bench,bpred,size,metric,value
ijpeg,mbp,512KB,sim_invalid_addrs,0
ijpeg,mbp,64KB,sim_num_insn,10000001
ijpeg,mbp,64KB,sim_num_refs,3857603
ijpeg,mbp,64KB,sim_num_loads,2141549
ijpeg,mbp,64KB,sim_num_stores,1716054.0000
ijpeg,mbp,64KB,sim_num_branches,2283507
ijpeg,mbp,64KB,sim_elapsed_time,4
ijpeg,mbp,64KB,sim_inst_rate,2500000.2500
ijpeg,mbp,64KB,sim_total_insn,10002328
ijpeg,mbp,64KB,sim_total_refs,3858318
ijpeg,mbp,64KB,sim_total_loads,2141939
ijpeg,mbp,64KB,sim_total_stores,1716379.0000
ijpeg,mbp,64KB,sim_total_branches,2283925
ijpeg,mbp,64KB,sim_cycle,3930748
ijpeg,mbp,64KB,sim_IPC,2.5440
ijpeg,mbp,64KB,sim_CPI,0.3931
ijpeg,mbp,64KB,sim_exec_BW,2.5446
ijpeg,mbp,64KB,sim_IPB,4.3792
ijpeg,mbp,64KB,sim_slip,96637574
ijpeg,mbp,64KB,avg_sim_slip,9.6638
ijpeg,mbp,64KB,sim_invalid_addrs,0
li,mbp,128KB,sim_num_insn,10000000
li,mbp,128KB,sim_num_refs,4210254
li,mbp,128KB,sim_num_loads,2550718
li,mbp,128KB,sim_num_stores,1659536.0000
li,mbp,128KB,sim_num_branches,2297378
li,mbp,128KB,sim_elapsed_time,6
li,mbp,128KB,sim_inst_rate,1666666.6667
li,mbp,128KB,sim_total_insn,10968022
li,mbp,128KB,sim_total_refs,4579215
li,mbp,128KB,sim_total_loads,2778521
li,mbp,128KB,sim_total_stores,1800694.0000
li,mbp,128KB,sim_total_branches,2508317
li,mbp,128KB,sim_cycle,5620574
li,mbp,128KB,sim_IPC,1.7792
li,mbp,128KB,sim_CPI,0.5621
li,mbp,128KB,sim_exec_BW,1.9514
li,mbp,128KB,sim_IPB,4.3528
li,mbp,128KB,sim_slip,100567493
li,mbp,128KB,avg_sim_slip,10.0567
li,mbp,128KB,sim_invalid_addrs,0
li,mbp,16KB,sim_num_insn,10000000
li,mbp,16KB,sim_num_refs,4210254
li,mbp,16KB,sim_num_loads,2550718
li,mbp,16KB,sim_num_stores,1659536.0000
li,mbp,16KB,sim_num_branches,2297378
li,mbp,16KB,sim_elapsed_time,6
li,mbp,16KB,sim_inst_rate,1666666.6667
li,mbp,16KB,sim_total_insn,11052953
li,mbp,16KB,sim_total_refs,4614369
li,mbp,16KB,sim_total_loads,2802883
li,mbp,16KB,sim_total_stores,1811486.0000
li,mbp,16KB,sim_total_branches,2528640
li,mbp,16KB,sim_cycle,5693305
li,mbp,16KB,sim_IPC,1.7564
li,mbp,16KB,sim_CPI,0.5693
li,mbp,16KB,sim_exec_BW,1.9414
li,mbp,16KB,sim_IPB,4.3528
li,mbp,16KB,sim_slip,100440649
li,mbp,16KB,avg_sim_slip,10.0441
li,mbp,16KB,sim_invalid_addrs,0
li,mbp,1MB,sim_num_insn,10000000
li,mbp,1MB,sim_num_refs,4210254
li,mbp,1MB,sim_num_loads,2550718
li,mbp,1MB,sim_num_stores,1659536.0000
li,mbp,1MB,sim_num_branches,2297378
li,mbp,1MB,sim_elapsed_time,6
li,mbp,1MB,sim_inst_rate,1666666.6667
li,mbp,1MB,sim_total_insn,10932524
li,mbp,1MB,sim_total_refs,4563588
li,mbp,1MB,sim_total_loads,2767779
li,mbp,1MB,sim_total_stores,1795809.0000
li,mbp,1MB,sim_total_branches,2503784
li,mbp,1MB,sim_cycle,5594260
li,mbp,1MB,sim_IPC,1.7875
li,mbp,1MB,sim_CPI,0.5594
li,mbp,1MB,sim_exec_BW,1.9542
li,mbp,1MB,sim_IPB,4.3528
li,mbp,1MB,sim_slip,100595544
li,mbp,1MB,avg_sim_slip,10.0596
li,mbp,1MB,sim_invalid_addrs,0
li,mbp,256KB,sim_num_insn,10000000
li,mbp,256KB,sim_num_refs,4210254
li,mbp,256KB,sim_num_loads,2550718
li,mbp,256KB,sim_num_stores,1659536.0000
li,mbp,256KB,sim_num_branches,2297378
li,mbp,256KB,sim_elapsed_time,6
li,mbp,256KB,sim_inst_rate,1666666.6667
li,mbp,256KB,sim_total_insn,10962238
li,mbp,256KB,sim_total_refs,4577295
li,mbp,256KB,sim_total_loads,2777619
li,mbp,256KB,sim_total_stores,1799676.0000
li,mbp,256KB,sim_total_branches,2508273
li,mbp,256KB,sim_cycle,5616157
li,mbp,256KB,sim_IPC,1.7806
li,mbp,256KB,sim_CPI,0.5616
li,mbp,256KB,sim_exec_BW,1.9519
li,mbp,256KB,sim_IPB,4.3528
li,mbp,256KB,sim_slip,100576535
li,mbp,256KB,avg_sim_slip,10.0577
li,mbp,256KB,sim_invalid_addrs,0
li,mbp,32KB,sim_num_insn,10000000
li,mbp,32KB,sim_num_refs,4210254
li,mbp,32KB,sim_num_loads,2550718
li,mbp,32KB,sim_num_stores,1659536.0000
li,mbp,32KB,sim_num_branches,2297378
li,mbp,32KB,sim_elapsed_time,5
li,mbp,32KB,sim_inst_rate,2000000.0000
li,mbp,32KB,sim_total_insn,11029934
li,mbp,32KB,sim_total_refs,4604417
li,mbp,32KB,sim_total_loads,2795184
li,mbp,32KB,sim_total_stores,1809233.0000
li,mbp,32KB,sim_total_branches,2522625
li,mbp,32KB,sim_cycle,5670508
li,mbp,32KB,sim_IPC,1.7635
li,mbp,32KB,sim_CPI,0.5671
li,mbp,32KB,sim_exec_BW,1.9451
li,mbp,32KB,sim_IPB,4.3528
li,mbp,32KB,sim_slip,100509381
li,mbp,32KB,avg_sim_slip,10.0509
li,mbp,32KB,sim_invalid_addrs,0
li,mbp,512KB,sim_num_insn,10000000
li,mbp,512KB,sim_num_refs,4210254
li,mbp,512KB,sim_num_loads,2550718
li,mbp,512KB,sim_num_stores,1659536.0000
li,mbp,512KB,sim_num_branches,2297378
li,mbp,512KB,sim_elapsed_time,6
li,mbp,512KB,sim_inst_rate,1666666.6667
li,mbp,512KB,sim_total_insn,10954385
li,mbp,512KB,sim_total_refs,4572852
li,mbp,512KB,sim_total_loads,2774767
li,mbp,512KB,sim_total_stores,1798085.0000
li,mbp,512KB,sim_total_branches,2508832
li,mbp,512KB,sim_cycle,5609752
li,mbp,512KB,sim_IPC,1.7826
li,mbp,512KB,sim_CPI,0.5610
li,mbp,512KB,sim_exec_BW,1.9527
li,mbp,512KB,sim_IPB,4.3528
li,mbp,512KB,sim_slip,100555985
li,mbp,512KB,avg_sim_slip,10.0556
li,mbp,512KB,sim_invalid_addrs,0
li,mbp,64KB,sim_num_insn,10000000
li,mbp,64KB,sim_num_refs,4210254
li,mbp,64KB,sim_num_loads,2550718
li,mbp,64KB,sim_num_stores,1659536.0000
li,mbp,64KB,sim_num_branches,2297378
li,mbp,64KB,sim_elapsed_time,5
li,mbp,64KB,sim_inst_rate,2000000.0000
li,mbp,64KB,sim_total_insn,10977066
li,mbp,64KB,sim_total_refs,4583042
li,mbp,64KB,sim_total_loads,2781214
li,mbp,64KB,sim_total_stores,1801828.0000
li,mbp,64KB,sim_total_branches,2509911
li,mbp,64KB,sim_cycle,5629911
li,mbp,64KB,sim_IPC,1.7762
li,mbp,64KB,sim_CPI,0.5630
li,mbp,64KB,sim_exec_BW,1.9498
li,mbp,64KB,sim_IPB,4.3528
li,mbp,64KB,sim_slip,100529607
li,mbp,64KB,avg_sim_slip,10.0530
li,mbp,64KB,sim_invalid_addrs,0
perl,mbp,128KB,sim_num_insn,10000001
perl,mbp,128KB,sim_num_refs,4474489
perl,mbp,128KB,sim_num_loads,2743759
perl,mbp,128KB,sim_num_stores,1730730.0000
perl,mbp,128KB,sim_num_branches,2039308
perl,mbp,128KB,sim_elapsed_time,6
perl,mbp,128KB,sim_inst_rate,1666666.8333
perl,mbp,128KB,sim_total_insn,11118623
perl,mbp,128KB,sim_total_refs,5005967
perl,mbp,128KB,sim_total_loads,3101684
perl,mbp,128KB,sim_total_stores,1904283.0000
perl,mbp,128KB,sim_total_branches,2220439
perl,mbp,128KB,sim_cycle,8947743
perl,mbp,128KB,sim_IPC,1.1176
perl,mbp,128KB,sim_CPI,0.8948
perl,mbp,128KB,sim_exec_BW,1.2426
perl,mbp,128KB,sim_IPB,4.9036
perl,mbp,128KB,sim_slip,90837893
perl,mbp,128KB,avg_sim_slip,9.0838
perl,mbp,128KB,sim_invalid_addrs,0
perl,mbp,16KB,sim_num_insn,10000001
perl,mbp,16KB,sim_num_refs,4474489
perl,mbp,16KB,sim_num_loads,2743759
perl,mbp,16KB,sim_num_stores,1730730.0000
perl,mbp,16KB,sim_num_branches,2039308
perl,mbp,16KB,sim_elapsed_time,6
perl,mbp,16KB,sim_inst_rate,1666666.8333
perl,mbp,16KB,sim_total_insn,11190651
perl,mbp,16KB,sim_total_refs,4947931
perl,mbp,16KB,sim_total_loads,3045368
perl,mbp,16KB,sim_total_stores,1902563.0000
perl,mbp,16KB,sim_total_branches,2282661
perl,mbp,16KB,sim_cycle,8975105
perl,mbp,16KB,sim_IPC,1.1142
perl,mbp,16KB,sim_CPI,0.8975
perl,mbp,16KB,sim_exec_BW,1.2469
perl,mbp,16KB,sim_IPB,4.9036
perl,mbp,16KB,sim_slip,90906403
perl,mbp,16KB,avg_sim_slip,9.0906
perl,mbp,16KB,sim_invalid_addrs,0
perl,mbp,1MB,sim_num_insn,10000001
perl,mbp,1MB,sim_num_refs,4474489
perl,mbp,1MB,sim_num_loads,2743759
perl,mbp,1MB,sim_num_stores,1730730.0000
perl,mbp,1MB,sim_num_branches,2039308
perl,mbp,1MB,sim_elapsed_time,6
perl,mbp,1MB,sim_inst_rate,1666666.8333
perl,mbp,1MB,sim_total_insn,11118776
perl,mbp,1MB,sim_total_refs,5004428
perl,mbp,1MB,sim_total_loads,3102034
perl,mbp,1MB,sim_total_stores,1902394.0000
perl,mbp,1MB,sim_total_branches,2221880
perl,mbp,1MB,sim_cycle,8943416
perl,mbp,1MB,sim_IPC,1.1181
perl,mbp,1MB,sim_CPI,0.8943
perl,mbp,1MB,sim_exec_BW,1.2432
perl,mbp,1MB,sim_IPB,4.9036
perl,mbp,1MB,sim_slip,90823238
perl,mbp,1MB,avg_sim_slip,9.0823
perl,mbp,1MB,sim_invalid_addrs,0
perl,mbp,256KB,sim_num_insn,10000001
perl,mbp,256KB,sim_num_refs,4474489
perl,mbp,256KB,sim_num_loads,2743759
perl,mbp,256KB,sim_num_stores,1730730.0000
perl,mbp,256KB,sim_num_branches,2039308
perl,mbp,256KB,sim_elapsed_time,6
perl,mbp,256KB,sim_inst_rate,1666666.8333
perl,mbp,256KB,sim_total_insn,11117608
perl,mbp,256KB,sim_total_refs,5005765
perl,mbp,256KB,sim_total_loads,3101497
perl,mbp,256KB,sim_total_stores,1904268.0000
perl,mbp,256KB,sim_total_branches,2220160
perl,mbp,256KB,sim_cycle,8947987
perl,mbp,256KB,sim_IPC,1.1176
perl,mbp,256KB,sim_CPI,0.8948
perl,mbp,256KB,sim_exec_BW,1.2425
perl,mbp,256KB,sim_IPB,4.9036
perl,mbp,256KB,sim_slip,90838555
perl,mbp,256KB,avg_sim_slip,9.0839
perl,mbp,256KB,sim_invalid_addrs,0
perl,mbp,32KB,sim_num_insn,10000001
perl,mbp,32KB,sim_num_refs,4474489
perl,mbp,32KB,sim_num_loads,2743759
perl,mbp,32KB,sim_num_stores,1730730.0000
perl,mbp,32KB,sim_num_branches,2039308
perl,mbp,32KB,sim_elapsed_time,6
perl,mbp,32KB,sim_inst_rate,1666666.8333
perl,mbp,32KB,sim_total_insn,11121688
perl,mbp,32KB,sim_total_refs,5003536
perl,mbp,32KB,sim_total_loads,3101007
perl,mbp,32KB,sim_total_stores,1902529.0000
perl,mbp,32KB,sim_total_branches,2222130
perl,mbp,32KB,sim_cycle,8955055
perl,mbp,32KB,sim_IPC,1.1167
perl,mbp,32KB,sim_CPI,0.8955
perl,mbp,32KB,sim_exec_BW,1.2419
perl,mbp,32KB,sim_IPB,4.9036
perl,mbp,32KB,sim_slip,90819290
perl,mbp,32KB,avg_sim_slip,9.0819
perl,mbp,32KB,sim_invalid_addrs,0
perl,mbp,512KB,sim_num_insn,10000001
perl,mbp,512KB,sim_num_refs,4474489
perl,mbp,512KB,sim_num_loads,2743759
perl,mbp,512KB,sim_num_stores,1730730.0000
perl,mbp,512KB,sim_num_branches,2039308
perl,mbp,512KB,sim_elapsed_time,6
perl,mbp,512KB,sim_inst_rate,1666666.8333
perl,mbp,512KB,sim_total_insn,11118400
perl,mbp,512KB,sim_total_refs,5004058
perl,mbp,512KB,sim_total_loads,3101613
perl,mbp,512KB,sim_total_stores,1902445.0000
perl,mbp,512KB,sim_total_branches,2221912
perl,mbp,512KB,sim_cycle,8941877
perl,mbp,512KB,sim_IPC,1.1183
perl,mbp,512KB,sim_CPI,0.8942
perl,mbp,512KB,sim_exec_BW,1.2434
perl,mbp,512KB,sim_IPB,4.9036
perl,mbp,512KB,sim_slip,90829271
perl,mbp,512KB,avg_sim_slip,9.0829
perl,mbp,512KB,sim_invalid_addrs,0
perl,mbp,64KB,sim_num_insn,10000001
perl,mbp,64KB,sim_num_refs,4474489
perl,mbp,64KB,sim_num_loads,2743759
perl,mbp,64KB,sim_num_stores,1730730.0000
perl,mbp,64KB,sim_num_branches,2039308
perl,mbp,64KB,sim_elapsed_time,6
perl,mbp,64KB,sim_inst_rate,1666666.8333
perl,mbp,64KB,sim_total_insn,11121306
perl,mbp,64KB,sim_total_refs,5006783
perl,mbp,64KB,sim_total_loads,3102265
perl,mbp,64KB,sim_total_stores,1904518.0000
perl,mbp,64KB,sim_total_branches,2220918
perl,mbp,64KB,sim_cycle,8952598
perl,mbp,64KB,sim_IPC,1.1170
perl,mbp,64KB,sim_CPI,0.8953
perl,mbp,64KB,sim_exec_BW,1.2422
perl,mbp,64KB,sim_IPB,4.9036
perl,mbp,64KB,sim_slip,90837377
perl,mbp,64KB,avg_sim_slip,9.0837
perl,mbp,64KB,sim_invalid_addrs,0
