bench,bpred,size,metric,value
li,ob,1MB,sim_total_stores,1795809.0000
li,ob,1MB,sim_total_branches,2503784
li,ob,1MB,sim_cycle,5594260
li,ob,1MB,sim_IPC,1.7875
li,ob,1MB,sim_CPI,0.5594
li,ob,1MB,sim_exec_BW,1.9542
li,ob,1MB,sim_IPB,4.3528
li,ob,1MB,sim_slip,100595544
li,ob,1MB,avg_sim_slip,10.0596
li,ob,1MB,sim_invalid_addrs,0
li,ob,256KB,sim_num_insn,10000000
li,ob,256KB,sim_num_refs,4210254
li,ob,256KB,sim_num_loads,2550718
li,ob,256KB,sim_num_stores,1659536.0000
li,ob,256KB,sim_num_branches,2297378
li,ob,256KB,sim_elapsed_time,5
li,ob,256KB,sim_inst_rate,2000000.0000
li,ob,256KB,sim_total_insn,10962238
li,ob,256KB,sim_total_refs,4577295
li,ob,256KB,sim_total_loads,2777619
li,ob,256KB,sim_total_stores,1799676.0000
li,ob,256KB,sim_total_branches,2508273
li,ob,256KB,sim_cycle,5616157
li,ob,256KB,sim_IPC,1.7806
li,ob,256KB,sim_CPI,0.5616
li,ob,256KB,sim_exec_BW,1.9519
li,ob,256KB,sim_IPB,4.3528
li,ob,256KB,sim_slip,100576535
li,ob,256KB,avg_sim_slip,10.0577
li,ob,256KB,sim_invalid_addrs,0
li,ob,32KB,sim_num_insn,10000000
li,ob,32KB,sim_num_refs,4210254
li,ob,32KB,sim_num_loads,2550718
li,ob,32KB,sim_num_stores,1659536.0000
li,ob,32KB,sim_num_branches,2297378
li,ob,32KB,sim_elapsed_time,5
li,ob,32KB,sim_inst_rate,2000000.0000
li,ob,32KB,sim_total_insn,11029934
li,ob,32KB,sim_total_refs,4604417
li,ob,32KB,sim_total_loads,2795184
li,ob,32KB,sim_total_stores,1809233.0000
li,ob,32KB,sim_total_branches,2522625
li,ob,32KB,sim_cycle,5670508
li,ob,32KB,sim_IPC,1.7635
li,ob,32KB,sim_CPI,0.5671
li,ob,32KB,sim_exec_BW,1.9451
li,ob,32KB,sim_IPB,4.3528
li,ob,32KB,sim_slip,100509381
li,ob,32KB,avg_sim_slip,10.0509
li,ob,32KB,sim_invalid_addrs,0
li,ob,512KB,sim_num_insn,10000000
li,ob,512KB,sim_num_refs,4210254
li,ob,512KB,sim_num_loads,2550718
li,ob,512KB,sim_num_stores,1659536.0000
li,ob,512KB,sim_num_branches,2297378
li,ob,512KB,sim_elapsed_time,5
li,ob,512KB,sim_inst_rate,2000000.0000
li,ob,512KB,sim_total_insn,10954385
li,ob,512KB,sim_total_refs,4572852
li,ob,512KB,sim_total_loads,2774767
li,ob,512KB,sim_total_stores,1798085.0000
li,ob,512KB,sim_total_branches,2508832
li,ob,512KB,sim_cycle,5609752
li,ob,512KB,sim_IPC,1.7826
li,ob,512KB,sim_CPI,0.5610
li,ob,512KB,sim_exec_BW,1.9527
li,ob,512KB,sim_IPB,4.3528
li,ob,512KB,sim_slip,100555985
li,ob,512KB,avg_sim_slip,10.0556
li,ob,512KB,sim_invalid_addrs,0
li,ob,64KB,sim_num_insn,10000000
li,ob,64KB,sim_num_refs,4210254
li,ob,64KB,sim_num_loads,2550718
li,ob,64KB,sim_num_stores,1659536.0000
li,ob,64KB,sim_num_branches,2297378
li,ob,64KB,sim_elapsed_time,5
li,ob,64KB,sim_inst_rate,2000000.0000
li,ob,64KB,sim_total_insn,10977066
li,ob,64KB,sim_total_refs,4583042
li,ob,64KB,sim_total_loads,2781214
li,ob,64KB,sim_total_stores,1801828.0000
li,ob,64KB,sim_total_branches,2509911
li,ob,64KB,sim_cycle,5629911
li,ob,64KB,sim_IPC,1.7762
li,ob,64KB,sim_CPI,0.5630
li,ob,64KB,sim_exec_BW,1.9498
li,ob,64KB,sim_IPB,4.3528
li,ob,64KB,sim_slip,100529607
li,ob,64KB,avg_sim_slip,10.0530
li,ob,64KB,sim_invalid_addrs,0
perl,ob,128KB,sim_num_insn,10000001
perl,ob,128KB,sim_num_refs,4474489
perl,ob,128KB,sim_num_loads,2743759
perl,ob,128KB,sim_num_stores,1730730.0000
perl,ob,128KB,sim_num_branches,2039308
perl,ob,128KB,sim_elapsed_time,5
perl,ob,128KB,sim_inst_rate,2000000.2000
perl,ob,128KB,sim_total_insn,11118627
perl,ob,128KB,sim_total_refs,5005968
perl,ob,128KB,sim_total_loads,3101685
perl,ob,128KB,sim_total_stores,1904283.0000
perl,ob,128KB,sim_total_branches,2220441
perl,ob,128KB,sim_cycle,8947774
perl,ob,128KB,sim_IPC,1.1176
perl,ob,128KB,sim_CPI,0.8948
perl,ob,128KB,sim_exec_BW,1.2426
perl,ob,128KB,sim_IPB,4.9036
perl,ob,128KB,sim_slip,90838170
perl,ob,128KB,avg_sim_slip,9.0838
perl,ob,128KB,sim_invalid_addrs,0
perl,ob,16KB,sim_num_insn,10000001
perl,ob,16KB,sim_num_refs,4474489
perl,ob,16KB,sim_num_loads,2743759
perl,ob,16KB,sim_num_stores,1730730.0000
perl,ob,16KB,sim_num_branches,2039308
perl,ob,16KB,sim_elapsed_time,6
perl,ob,16KB,sim_inst_rate,1666666.8333
perl,ob,16KB,sim_total_insn,11190639
perl,ob,16KB,sim_total_refs,4947929
perl,ob,16KB,sim_total_loads,3045366
perl,ob,16KB,sim_total_stores,1902563.0000
perl,ob,16KB,sim_total_branches,2282659
perl,ob,16KB,sim_cycle,8975133
perl,ob,16KB,sim_IPC,1.1142
perl,ob,16KB,sim_CPI,0.8975
perl,ob,16KB,sim_exec_BW,1.2468
perl,ob,16KB,sim_IPB,4.9036
perl,ob,16KB,sim_slip,90906976
perl,ob,16KB,avg_sim_slip,9.0907
perl,ob,16KB,sim_invalid_addrs,0
perl,ob,1MB,sim_num_insn,10000001
perl,ob,1MB,sim_num_refs,4474489
perl,ob,1MB,sim_num_loads,2743759
perl,ob,1MB,sim_num_stores,1730730.0000
perl,ob,1MB,sim_num_branches,2039308
perl,ob,1MB,sim_elapsed_time,6
perl,ob,1MB,sim_inst_rate,1666666.8333
perl,ob,1MB,sim_total_insn,11118776
perl,ob,1MB,sim_total_refs,5004428
perl,ob,1MB,sim_total_loads,3102034
perl,ob,1MB,sim_total_stores,1902394.0000
perl,ob,1MB,sim_total_branches,2221880
perl,ob,1MB,sim_cycle,8943416
perl,ob,1MB,sim_IPC,1.1181
perl,ob,1MB,sim_CPI,0.8943
perl,ob,1MB,sim_exec_BW,1.2432
perl,ob,1MB,sim_IPB,4.9036
perl,ob,1MB,sim_slip,90823238
perl,ob,1MB,avg_sim_slip,9.0823
perl,ob,1MB,sim_invalid_addrs,0
perl,ob,256KB,sim_num_insn,10000001
perl,ob,256KB,sim_num_refs,4474489
perl,ob,256KB,sim_num_loads,2743759
perl,ob,256KB,sim_num_stores,1730730.0000
perl,ob,256KB,sim_num_branches,2039308
perl,ob,256KB,sim_elapsed_time,5
perl,ob,256KB,sim_inst_rate,2000000.2000
perl,ob,256KB,sim_total_insn,11117612
perl,ob,256KB,sim_total_refs,5005766
perl,ob,256KB,sim_total_loads,3101498
perl,ob,256KB,sim_total_stores,1904268.0000
perl,ob,256KB,sim_total_branches,2220162
perl,ob,256KB,sim_cycle,8948018
perl,ob,256KB,sim_IPC,1.1176
perl,ob,256KB,sim_CPI,0.8948
perl,ob,256KB,sim_exec_BW,1.2425
perl,ob,256KB,sim_IPB,4.9036
perl,ob,256KB,sim_slip,90838832
perl,ob,256KB,avg_sim_slip,9.0839
perl,ob,256KB,sim_invalid_addrs,0
perl,ob,32KB,sim_num_insn,10000001
perl,ob,32KB,sim_num_refs,4474489
perl,ob,32KB,sim_num_loads,2743759
perl,ob,32KB,sim_num_stores,1730730.0000
perl,ob,32KB,sim_num_branches,2039308
perl,ob,32KB,sim_elapsed_time,6
perl,ob,32KB,sim_inst_rate,1666666.8333
perl,ob,32KB,sim_total_insn,11121692
perl,ob,32KB,sim_total_refs,5003537
perl,ob,32KB,sim_total_loads,3101008
perl,ob,32KB,sim_total_stores,1902529.0000
perl,ob,32KB,sim_total_branches,2222132
perl,ob,32KB,sim_cycle,8955086
perl,ob,32KB,sim_IPC,1.1167
perl,ob,32KB,sim_CPI,0.8955
perl,ob,32KB,sim_exec_BW,1.2419
perl,ob,32KB,sim_IPB,4.9036
perl,ob,32KB,sim_slip,90819567
perl,ob,32KB,avg_sim_slip,9.0820
perl,ob,32KB,sim_invalid_addrs,0
perl,ob,512KB,sim_num_insn,10000001
perl,ob,512KB,sim_num_refs,4474489
perl,ob,512KB,sim_num_loads,2743759
perl,ob,512KB,sim_num_stores,1730730.0000
perl,ob,512KB,sim_num_branches,2039308
perl,ob,512KB,sim_elapsed_time,5
perl,ob,512KB,sim_inst_rate,2000000.2000
perl,ob,512KB,sim_total_insn,11118404
perl,ob,512KB,sim_total_refs,5004059
perl,ob,512KB,sim_total_loads,3101614
perl,ob,512KB,sim_total_stores,1902445.0000
perl,ob,512KB,sim_total_branches,2221914
perl,ob,512KB,sim_cycle,8941908
perl,ob,512KB,sim_IPC,1.1183
perl,ob,512KB,sim_CPI,0.8942
perl,ob,512KB,sim_exec_BW,1.2434
perl,ob,512KB,sim_IPB,4.9036
perl,ob,512KB,sim_slip,90829548
perl,ob,512KB,avg_sim_slip,9.0830
perl,ob,512KB,sim_invalid_addrs,0
perl,ob,64KB,sim_num_insn,10000001
perl,ob,64KB,sim_num_refs,4474489
perl,ob,64KB,sim_num_loads,2743759
perl,ob,64KB,sim_num_stores,1730730.0000
perl,ob,64KB,sim_num_branches,2039308
perl,ob,64KB,sim_elapsed_time,5
perl,ob,64KB,sim_inst_rate,2000000.2000
perl,ob,64KB,sim_total_insn,11121310
perl,ob,64KB,sim_total_refs,5006784
perl,ob,64KB,sim_total_loads,3102266
perl,ob,64KB,sim_total_stores,1904518.0000
perl,ob,64KB,sim_total_branches,2220920
perl,ob,64KB,sim_cycle,8952629
perl,ob,64KB,sim_IPC,1.1170
perl,ob,64KB,sim_CPI,0.8953
perl,ob,64KB,sim_exec_BW,1.2422
perl,ob,64KB,sim_IPB,4.9036
perl,ob,64KB,sim_slip,90837654
perl,ob,64KB,avg_sim_slip,9.0838
perl,ob,64KB,sim_invalid_addrs,0
