bench,bpred,size,metric,value
perl,oht,512KB,reverse_dir_hits,2022113
perl,oht,512KB,reverse_misses,17193
perl,oht,512KB,reverse_jr_hits,177607
perl,oht,512KB,reverse_jr_seen,266397
perl,oht,512KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,512KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,512KB,reverse_bpred_addr_rate,0.9514
perl,oht,512KB,reverse_bpred_dir_rate,0.9916
perl,oht,512KB,reverse_bpred_jr_rate,0.6667
perl,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,512KB,reverse_retstack_pushes,161976
perl,oht,512KB,reverse_retstack_pops,162059
perl,oht,512KB,reverse_used_ras.PP,161976
perl,oht,512KB,reverse_ras_hits.PP,161976
perl,oht,512KB,reverse_ras_rate.PP,1.0000
perl,oht,64KB,lookups,2245089
perl,oht,64KB,updates,2039306
perl,oht,64KB,addr_hits,1910231
perl,oht,64KB,dir_hits,1999801
perl,oht,64KB,misses,39505
perl,oht,64KB,jr_hits,171129
perl,oht,64KB,jr_seen,266397
perl,oht,64KB,jr_non_ras_hits.PP,15615
perl,oht,64KB,jr_non_ras_seen.PP,104421
perl,oht,64KB,bpred_addr_rate,0.9367
perl,oht,64KB,bpred_dir_rate,0.9806
perl,oht,64KB,bpred_jr_rate,0.6424
perl,oht,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,64KB,retstack_pushes,204694
perl,oht,64KB,retstack_pops,163816
perl,oht,64KB,used_ras.PP,161976
perl,oht,64KB,ras_hits.PP,155514
perl,oht,64KB,ras_rate.PP,0.9601
perl,oht,64KB,reverse_lookups,2039306
perl,oht,64KB,reverse_updates,2039306
perl,oht,64KB,reverse_addr_hits,1940592
perl,oht,64KB,reverse_dir_hits,2022594
perl,oht,64KB,reverse_misses,16712
perl,oht,64KB,reverse_jr_hits,177607
perl,oht,64KB,reverse_jr_seen,266397
perl,oht,64KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,64KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,64KB,reverse_bpred_addr_rate,0.9516
perl,oht,64KB,reverse_bpred_dir_rate,0.9918
perl,oht,64KB,reverse_bpred_jr_rate,0.6667
perl,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,64KB,reverse_retstack_pushes,161976
perl,oht,64KB,reverse_retstack_pops,162059
perl,oht,64KB,reverse_used_ras.PP,161976
perl,oht,64KB,reverse_ras_hits.PP,161976
perl,oht,64KB,reverse_ras_rate.PP,1.0000
vortex,oht,128KB,lookups,93212
vortex,oht,128KB,updates,84564
vortex,oht,128KB,addr_hits,77881
vortex,oht,128KB,dir_hits,79228
vortex,oht,128KB,misses,5336
vortex,oht,128KB,jr_hits,3879
vortex,oht,128KB,jr_seen,4484
vortex,oht,128KB,jr_non_ras_hits.PP,271
vortex,oht,128KB,jr_non_ras_seen.PP,471
vortex,oht,128KB,bpred_addr_rate,0.9210
vortex,oht,128KB,bpred_dir_rate,0.9369
vortex,oht,128KB,bpred_jr_rate,0.8651
vortex,oht,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,128KB,retstack_pushes,4789
vortex,oht,128KB,retstack_pops,4681
vortex,oht,128KB,used_ras.PP,4013
vortex,oht,128KB,ras_hits.PP,3608
vortex,oht,128KB,ras_rate.PP,0.8991
vortex,oht,128KB,reverse_lookups,0
vortex,oht,128KB,reverse_updates,0
vortex,oht,128KB,reverse_addr_hits,0
vortex,oht,128KB,reverse_dir_hits,0
vortex,oht,128KB,reverse_misses,0
vortex,oht,128KB,reverse_jr_hits,0
vortex,oht,128KB,reverse_jr_seen,0
vortex,oht,128KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,128KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,128KB,divide,by,zero>
vortex,oht,128KB,divide,by,zero>
vortex,oht,128KB,divide,by,zero>
vortex,oht,128KB,divide,by,zero>
vortex,oht,128KB,reverse_retstack_pushes,0
vortex,oht,128KB,reverse_retstack_pops,0
vortex,oht,128KB,reverse_used_ras.PP,0
vortex,oht,128KB,reverse_ras_hits.PP,0
vortex,oht,128KB,divide,by,zero>
vortex,oht,16KB,lookups,93298
vortex,oht,16KB,updates,84564
vortex,oht,16KB,addr_hits,77981
vortex,oht,16KB,dir_hits,79287
vortex,oht,16KB,misses,5277
vortex,oht,16KB,jr_hits,3909
vortex,oht,16KB,jr_seen,4484
vortex,oht,16KB,jr_non_ras_hits.PP,271
vortex,oht,16KB,jr_non_ras_seen.PP,471
vortex,oht,16KB,bpred_addr_rate,0.9222
vortex,oht,16KB,bpred_dir_rate,0.9376
vortex,oht,16KB,bpred_jr_rate,0.8718
vortex,oht,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,16KB,retstack_pushes,4752
vortex,oht,16KB,retstack_pops,4660
vortex,oht,16KB,used_ras.PP,4013
vortex,oht,16KB,ras_hits.PP,3638
vortex,oht,16KB,ras_rate.PP,0.9066
vortex,oht,16KB,reverse_lookups,0
vortex,oht,16KB,reverse_updates,0
vortex,oht,16KB,reverse_addr_hits,0
vortex,oht,16KB,reverse_dir_hits,0
vortex,oht,16KB,reverse_misses,0
vortex,oht,16KB,reverse_jr_hits,0
vortex,oht,16KB,reverse_jr_seen,0
vortex,oht,16KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,16KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,16KB,divide,by,zero>
vortex,oht,16KB,divide,by,zero>
vortex,oht,16KB,divide,by,zero>
vortex,oht,16KB,divide,by,zero>
vortex,oht,16KB,reverse_retstack_pushes,0
vortex,oht,16KB,reverse_retstack_pops,0
vortex,oht,16KB,reverse_used_ras.PP,0
vortex,oht,16KB,reverse_ras_hits.PP,0
vortex,oht,16KB,divide,by,zero>
vortex,oht,1MB,lookups,93771
vortex,oht,1MB,updates,84564
vortex,oht,1MB,addr_hits,77447
vortex,oht,1MB,dir_hits,78788
vortex,oht,1MB,misses,5776
vortex,oht,1MB,jr_hits,3887
vortex,oht,1MB,jr_seen,4484
vortex,oht,1MB,jr_non_ras_hits.PP,271
vortex,oht,1MB,jr_non_ras_seen.PP,471
vortex,oht,1MB,bpred_addr_rate,0.9158
vortex,oht,1MB,bpred_dir_rate,0.9317
vortex,oht,1MB,bpred_jr_rate,0.8669
vortex,oht,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,1MB,retstack_pushes,4822
vortex,oht,1MB,retstack_pops,4733
vortex,oht,1MB,used_ras.PP,4013
vortex,oht,1MB,ras_hits.PP,3616
vortex,oht,1MB,ras_rate.PP,0.9011
vortex,oht,1MB,reverse_lookups,0
vortex,oht,1MB,reverse_updates,0
vortex,oht,1MB,reverse_addr_hits,0
vortex,oht,1MB,reverse_dir_hits,0
vortex,oht,1MB,reverse_misses,0
vortex,oht,1MB,reverse_jr_hits,0
vortex,oht,1MB,reverse_jr_seen,0
vortex,oht,1MB,reverse_jr_non_ras_hits.PP,0
vortex,oht,1MB,reverse_jr_non_ras_seen.PP,0
vortex,oht,1MB,divide,by,zero>
vortex,oht,1MB,divide,by,zero>
vortex,oht,1MB,divide,by,zero>
vortex,oht,1MB,divide,by,zero>
vortex,oht,1MB,reverse_retstack_pushes,0
vortex,oht,1MB,reverse_retstack_pops,0
vortex,oht,1MB,reverse_used_ras.PP,0
vortex,oht,1MB,reverse_ras_hits.PP,0
vortex,oht,1MB,divide,by,zero>
vortex,oht,256KB,lookups,93361
vortex,oht,256KB,updates,84564
vortex,oht,256KB,addr_hits,77756
vortex,oht,256KB,dir_hits,79082
vortex,oht,256KB,misses,5482
vortex,oht,256KB,jr_hits,3898
vortex,oht,256KB,jr_seen,4484
vortex,oht,256KB,jr_non_ras_hits.PP,271
vortex,oht,256KB,jr_non_ras_seen.PP,471
vortex,oht,256KB,bpred_addr_rate,0.9195
vortex,oht,256KB,bpred_dir_rate,0.9352
vortex,oht,256KB,bpred_jr_rate,0.8693
vortex,oht,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,256KB,retstack_pushes,4784
vortex,oht,256KB,retstack_pops,4685
vortex,oht,256KB,used_ras.PP,4013
vortex,oht,256KB,ras_hits.PP,3627
vortex,oht,256KB,ras_rate.PP,0.9038
vortex,oht,256KB,reverse_lookups,0
vortex,oht,256KB,reverse_updates,0
vortex,oht,256KB,reverse_addr_hits,0
vortex,oht,256KB,reverse_dir_hits,0
vortex,oht,256KB,reverse_misses,0
vortex,oht,256KB,reverse_jr_hits,0
vortex,oht,256KB,reverse_jr_seen,0
vortex,oht,256KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,256KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,256KB,divide,by,zero>
vortex,oht,256KB,divide,by,zero>
vortex,oht,256KB,divide,by,zero>
vortex,oht,256KB,divide,by,zero>
vortex,oht,256KB,reverse_retstack_pushes,0
vortex,oht,256KB,reverse_retstack_pops,0
vortex,oht,256KB,reverse_used_ras.PP,0
vortex,oht,256KB,reverse_ras_hits.PP,0
vortex,oht,256KB,divide,by,zero>
vortex,oht,32KB,lookups,93136
vortex,oht,32KB,updates,84564
vortex,oht,32KB,addr_hits,78075
vortex,oht,32KB,dir_hits,79371
vortex,oht,32KB,misses,5193
vortex,oht,32KB,jr_hits,3922
vortex,oht,32KB,jr_seen,4484
vortex,oht,32KB,jr_non_ras_hits.PP,271
vortex,oht,32KB,jr_non_ras_seen.PP,471
vortex,oht,32KB,bpred_addr_rate,0.9233
vortex,oht,32KB,bpred_dir_rate,0.9386
vortex,oht,32KB,bpred_jr_rate,0.8747
vortex,oht,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,32KB,retstack_pushes,4746
vortex,oht,32KB,retstack_pops,4665
vortex,oht,32KB,used_ras.PP,4013
vortex,oht,32KB,ras_hits.PP,3651
vortex,oht,32KB,ras_rate.PP,0.9098
vortex,oht,32KB,reverse_lookups,0
vortex,oht,32KB,reverse_updates,0
vortex,oht,32KB,reverse_addr_hits,0
vortex,oht,32KB,reverse_dir_hits,0
vortex,oht,32KB,reverse_misses,0
vortex,oht,32KB,reverse_jr_hits,0
vortex,oht,32KB,reverse_jr_seen,0
vortex,oht,32KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,32KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,32KB,divide,by,zero>
vortex,oht,32KB,divide,by,zero>
vortex,oht,32KB,divide,by,zero>
vortex,oht,32KB,divide,by,zero>
vortex,oht,32KB,reverse_retstack_pushes,0
vortex,oht,32KB,reverse_retstack_pops,0
vortex,oht,32KB,reverse_used_ras.PP,0
vortex,oht,32KB,reverse_ras_hits.PP,0
vortex,oht,32KB,divide,by,zero>
vortex,oht,512KB,lookups,93564
vortex,oht,512KB,updates,84564
vortex,oht,512KB,addr_hits,77573
vortex,oht,512KB,dir_hits,78934
vortex,oht,512KB,misses,5630
vortex,oht,512KB,jr_hits,3864
vortex,oht,512KB,jr_seen,4484
vortex,oht,512KB,jr_non_ras_hits.PP,271
vortex,oht,512KB,jr_non_ras_seen.PP,471
vortex,oht,512KB,bpred_addr_rate,0.9173
vortex,oht,512KB,bpred_dir_rate,0.9334
vortex,oht,512KB,bpred_jr_rate,0.8617
vortex,oht,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,512KB,retstack_pushes,4807
vortex,oht,512KB,retstack_pops,4702
vortex,oht,512KB,used_ras.PP,4013
vortex,oht,512KB,ras_hits.PP,3593
vortex,oht,512KB,ras_rate.PP,0.8953
vortex,oht,512KB,reverse_lookups,0
vortex,oht,512KB,reverse_updates,0
vortex,oht,512KB,reverse_addr_hits,0
vortex,oht,512KB,reverse_dir_hits,0
vortex,oht,512KB,reverse_misses,0
vortex,oht,512KB,reverse_jr_hits,0
vortex,oht,512KB,reverse_jr_seen,0
vortex,oht,512KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,512KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,512KB,divide,by,zero>
vortex,oht,512KB,divide,by,zero>
vortex,oht,512KB,divide,by,zero>
vortex,oht,512KB,divide,by,zero>
vortex,oht,512KB,reverse_retstack_pushes,0
vortex,oht,512KB,reverse_retstack_pops,0
vortex,oht,512KB,reverse_used_ras.PP,0
vortex,oht,512KB,reverse_ras_hits.PP,0
vortex,oht,512KB,divide,by,zero>
vortex,oht,64KB,lookups,93248
vortex,oht,64KB,updates,84564
vortex,oht,64KB,addr_hits,77960
vortex,oht,64KB,dir_hits,79274
vortex,oht,64KB,misses,5290
vortex,oht,64KB,jr_hits,3908
vortex,oht,64KB,jr_seen,4484
vortex,oht,64KB,jr_non_ras_hits.PP,271
vortex,oht,64KB,jr_non_ras_seen.PP,471
vortex,oht,64KB,bpred_addr_rate,0.9219
vortex,oht,64KB,bpred_dir_rate,0.9374
vortex,oht,64KB,bpred_jr_rate,0.8715
vortex,oht,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,oht,64KB,retstack_pushes,4756
vortex,oht,64KB,retstack_pops,4680
vortex,oht,64KB,used_ras.PP,4013
vortex,oht,64KB,ras_hits.PP,3637
vortex,oht,64KB,ras_rate.PP,0.9063
vortex,oht,64KB,reverse_lookups,0
vortex,oht,64KB,reverse_updates,0
vortex,oht,64KB,reverse_addr_hits,0
vortex,oht,64KB,reverse_dir_hits,0
vortex,oht,64KB,reverse_misses,0
vortex,oht,64KB,reverse_jr_hits,0
vortex,oht,64KB,reverse_jr_seen,0
vortex,oht,64KB,reverse_jr_non_ras_hits.PP,0
vortex,oht,64KB,reverse_jr_non_ras_seen.PP,0
vortex,oht,64KB,divide,by,zero>
vortex,oht,64KB,divide,by,zero>
vortex,oht,64KB,divide,by,zero>
vortex,oht,64KB,divide,by,zero>
vortex,oht,64KB,reverse_retstack_pushes,0
vortex,oht,64KB,reverse_retstack_pops,0
vortex,oht,64KB,reverse_used_ras.PP,0
vortex,oht,64KB,reverse_ras_hits.PP,0
vortex,oht,64KB,divide,by,zero>
fpppp,oht,128KB,sim_num_insn,15917
fpppp,oht,128KB,sim_num_refs,6616
fpppp,oht,128KB,sim_num_loads,1995
fpppp,oht,128KB,sim_num_stores,4621.0000
fpppp,oht,128KB,sim_num_branches,2969
fpppp,oht,128KB,sim_elapsed_time,1
fpppp,oht,128KB,sim_inst_rate,15917.0000
fpppp,oht,128KB,sim_total_insn,18636
fpppp,oht,128KB,sim_total_refs,7358
fpppp,oht,128KB,sim_total_loads,2510
fpppp,oht,128KB,sim_total_stores,4848.0000
fpppp,oht,128KB,sim_total_branches,3507
fpppp,oht,128KB,sim_cycle,31863
fpppp,oht,128KB,sim_IPC,0.4995
fpppp,oht,128KB,sim_CPI,2.0018
fpppp,oht,128KB,sim_exec_BW,0.5849
fpppp,oht,128KB,sim_IPB,5.3611
fpppp,oht,128KB,sim_slip,160171
fpppp,oht,128KB,avg_sim_slip,10.0629
fpppp,oht,128KB,sim_invalid_addrs,0
fpppp,oht,16KB,sim_num_insn,15917
fpppp,oht,16KB,sim_num_refs,6616
fpppp,oht,16KB,sim_num_loads,1995
fpppp,oht,16KB,sim_num_stores,4621.0000
fpppp,oht,16KB,sim_num_branches,2969
fpppp,oht,16KB,sim_elapsed_time,1
fpppp,oht,16KB,sim_inst_rate,15917.0000
fpppp,oht,16KB,sim_total_insn,18529
fpppp,oht,16KB,sim_total_refs,7338
fpppp,oht,16KB,sim_total_loads,2494
fpppp,oht,16KB,sim_total_stores,4844.0000
fpppp,oht,16KB,sim_total_branches,3476
fpppp,oht,16KB,sim_cycle,31687
fpppp,oht,16KB,sim_IPC,0.5023
fpppp,oht,16KB,sim_CPI,1.9908
fpppp,oht,16KB,sim_exec_BW,0.5848
fpppp,oht,16KB,sim_IPB,5.3611
fpppp,oht,16KB,sim_slip,159357
fpppp,oht,16KB,avg_sim_slip,10.0117
fpppp,oht,16KB,sim_invalid_addrs,0
fpppp,oht,1MB,sim_num_insn,15917
fpppp,oht,1MB,sim_num_refs,6616
fpppp,oht,1MB,sim_num_loads,1995
fpppp,oht,1MB,sim_num_stores,4621.0000
fpppp,oht,1MB,sim_num_branches,2969
fpppp,oht,1MB,sim_elapsed_time,1
fpppp,oht,1MB,sim_inst_rate,15917.0000
fpppp,oht,1MB,sim_total_insn,18726
fpppp,oht,1MB,sim_total_refs,7377
fpppp,oht,1MB,sim_total_loads,2529
fpppp,oht,1MB,sim_total_stores,4848.0000
fpppp,oht,1MB,sim_total_branches,3531
fpppp,oht,1MB,sim_cycle,32042
fpppp,oht,1MB,sim_IPC,0.4968
fpppp,oht,1MB,sim_CPI,2.0131
fpppp,oht,1MB,sim_exec_BW,0.5844
fpppp,oht,1MB,sim_IPB,5.3611
fpppp,oht,1MB,sim_slip,159274
fpppp,oht,1MB,avg_sim_slip,10.0065
fpppp,oht,1MB,sim_invalid_addrs,0
fpppp,oht,256KB,sim_num_insn,15917
fpppp,oht,256KB,sim_num_refs,6616
fpppp,oht,256KB,sim_num_loads,1995
fpppp,oht,256KB,sim_num_stores,4621.0000
fpppp,oht,256KB,sim_num_branches,2969
fpppp,oht,256KB,sim_elapsed_time,1
fpppp,oht,256KB,sim_inst_rate,15917.0000
fpppp,oht,256KB,sim_total_insn,18694
fpppp,oht,256KB,sim_total_refs,7374
fpppp,oht,256KB,sim_total_loads,2528
fpppp,oht,256KB,sim_total_stores,4846.0000
fpppp,oht,256KB,sim_total_branches,3524
fpppp,oht,256KB,sim_cycle,31964
fpppp,oht,256KB,sim_IPC,0.4980
fpppp,oht,256KB,sim_CPI,2.0082
fpppp,oht,256KB,sim_exec_BW,0.5848
fpppp,oht,256KB,sim_IPB,5.3611
fpppp,oht,256KB,sim_slip,160028
fpppp,oht,256KB,avg_sim_slip,10.0539
fpppp,oht,256KB,sim_invalid_addrs,0
fpppp,oht,32KB,sim_num_insn,15917
fpppp,oht,32KB,sim_num_refs,6616
fpppp,oht,32KB,sim_num_loads,1995
fpppp,oht,32KB,sim_num_stores,4621.0000
fpppp,oht,32KB,sim_num_branches,2969
fpppp,oht,32KB,sim_elapsed_time,1
fpppp,oht,32KB,sim_inst_rate,15917.0000
fpppp,oht,32KB,sim_total_insn,18547
fpppp,oht,32KB,sim_total_refs,7337
fpppp,oht,32KB,sim_total_loads,2488
fpppp,oht,32KB,sim_total_stores,4849.0000
fpppp,oht,32KB,sim_total_branches,3477
fpppp,oht,32KB,sim_cycle,31737
fpppp,oht,32KB,sim_IPC,0.5015
fpppp,oht,32KB,sim_CPI,1.9939
fpppp,oht,32KB,sim_exec_BW,0.5844
fpppp,oht,32KB,sim_IPB,5.3611
fpppp,oht,32KB,sim_slip,159764
fpppp,oht,32KB,avg_sim_slip,10.0373
fpppp,oht,32KB,sim_invalid_addrs,0
fpppp,oht,512KB,sim_num_insn,15917
fpppp,oht,512KB,sim_num_refs,6616
fpppp,oht,512KB,sim_num_loads,1995
fpppp,oht,512KB,sim_num_stores,4621.0000
fpppp,oht,512KB,sim_num_branches,2969
fpppp,oht,512KB,sim_elapsed_time,1
fpppp,oht,512KB,sim_inst_rate,15917.0000
fpppp,oht,512KB,sim_total_insn,18699
fpppp,oht,512KB,sim_total_refs,7368
fpppp,oht,512KB,sim_total_loads,2522
fpppp,oht,512KB,sim_total_stores,4846.0000
fpppp,oht,512KB,sim_total_branches,3527
fpppp,oht,512KB,sim_cycle,31990
fpppp,oht,512KB,sim_IPC,0.4976
fpppp,oht,512KB,sim_CPI,2.0098
fpppp,oht,512KB,sim_exec_BW,0.5845
fpppp,oht,512KB,sim_IPB,5.3611
fpppp,oht,512KB,sim_slip,159467
fpppp,oht,512KB,avg_sim_slip,10.0187
fpppp,oht,512KB,sim_invalid_addrs,0
fpppp,oht,64KB,sim_num_insn,15917
fpppp,oht,64KB,sim_num_refs,6616
fpppp,oht,64KB,sim_num_loads,1995
fpppp,oht,64KB,sim_num_stores,4621.0000
fpppp,oht,64KB,sim_num_branches,2969
fpppp,oht,64KB,sim_elapsed_time,1
fpppp,oht,64KB,sim_inst_rate,15917.0000
fpppp,oht,64KB,sim_total_insn,18572
fpppp,oht,64KB,sim_total_refs,7334
fpppp,oht,64KB,sim_total_loads,2485
fpppp,oht,64KB,sim_total_stores,4849.0000
fpppp,oht,64KB,sim_total_branches,3482
fpppp,oht,64KB,sim_cycle,31807
fpppp,oht,64KB,sim_IPC,0.5004
fpppp,oht,64KB,sim_CPI,1.9983
fpppp,oht,64KB,sim_exec_BW,0.5839
fpppp,oht,64KB,sim_IPB,5.3611
fpppp,oht,64KB,sim_slip,160265
fpppp,oht,64KB,avg_sim_slip,10.0688
fpppp,oht,64KB,sim_invalid_addrs,0
gcc,oht,128KB,sim_num_insn,10000003
gcc,oht,128KB,sim_num_refs,3825300
gcc,oht,128KB,sim_num_loads,2544359
gcc,oht,128KB,sim_num_stores,1280941.0000
gcc,oht,128KB,sim_num_branches,2060457
gcc,oht,128KB,sim_elapsed_time,6
gcc,oht,128KB,sim_inst_rate,1666667.1667
gcc,oht,128KB,sim_total_insn,11071652
gcc,oht,128KB,sim_total_refs,4201899
gcc,oht,128KB,sim_total_loads,2839641
gcc,oht,128KB,sim_total_stores,1362258.0000
gcc,oht,128KB,sim_total_branches,2283760
gcc,oht,128KB,sim_cycle,12450310
gcc,oht,128KB,sim_IPC,0.8032
gcc,oht,128KB,sim_CPI,1.2450
gcc,oht,128KB,sim_exec_BW,0.8893
gcc,oht,128KB,sim_IPB,4.8533
gcc,oht,128KB,sim_slip,89352893
gcc,oht,128KB,avg_sim_slip,8.9353
gcc,oht,128KB,sim_invalid_addrs,0
gcc,oht,16KB,sim_num_insn,10000003
gcc,oht,16KB,sim_num_refs,3825300
gcc,oht,16KB,sim_num_loads,2544359
gcc,oht,16KB,sim_num_stores,1280941.0000
gcc,oht,16KB,sim_num_branches,2060457
gcc,oht,16KB,sim_elapsed_time,6
gcc,oht,16KB,sim_inst_rate,1666667.1667
gcc,oht,16KB,sim_total_insn,11279043
gcc,oht,16KB,sim_total_refs,4277695
gcc,oht,16KB,sim_total_loads,2898495
gcc,oht,16KB,sim_total_stores,1379200.0000
gcc,oht,16KB,sim_total_branches,2324708
gcc,oht,16KB,sim_cycle,12730466
gcc,oht,16KB,sim_IPC,0.7855
gcc,oht,16KB,sim_CPI,1.2730
gcc,oht,16KB,sim_exec_BW,0.8860
gcc,oht,16KB,sim_IPB,4.8533
gcc,oht,16KB,sim_slip,88952935
gcc,oht,16KB,avg_sim_slip,8.8953
gcc,oht,16KB,sim_invalid_addrs,0
gcc,oht,1MB,sim_num_insn,10000003
gcc,oht,1MB,sim_num_refs,3825300
gcc,oht,1MB,sim_num_loads,2544359
gcc,oht,1MB,sim_num_stores,1280941.0000
gcc,oht,1MB,sim_num_branches,2060457
gcc,oht,1MB,sim_elapsed_time,6
gcc,oht,1MB,sim_inst_rate,1666667.1667
gcc,oht,1MB,sim_total_insn,11030149
gcc,oht,1MB,sim_total_refs,4185921
gcc,oht,1MB,sim_total_loads,2826032
gcc,oht,1MB,sim_total_stores,1359889.0000
gcc,oht,1MB,sim_total_branches,2275290
gcc,oht,1MB,sim_cycle,12389334
gcc,oht,1MB,sim_IPC,0.8071
gcc,oht,1MB,sim_CPI,1.2389
gcc,oht,1MB,sim_exec_BW,0.8903
gcc,oht,1MB,sim_IPB,4.8533
gcc,oht,1MB,sim_slip,89443940
gcc,oht,1MB,avg_sim_slip,8.9444
gcc,oht,1MB,sim_invalid_addrs,0
gcc,oht,256KB,sim_num_insn,10000003
gcc,oht,256KB,sim_num_refs,3825300
gcc,oht,256KB,sim_num_loads,2544359
gcc,oht,256KB,sim_num_stores,1280941.0000
gcc,oht,256KB,sim_num_branches,2060457
gcc,oht,256KB,sim_elapsed_time,7
gcc,oht,256KB,sim_inst_rate,1428571.8571
gcc,oht,256KB,sim_total_insn,11045323
gcc,oht,256KB,sim_total_refs,4191416
gcc,oht,256KB,sim_total_loads,2830614
gcc,oht,256KB,sim_total_stores,1360802.0000
gcc,oht,256KB,sim_total_branches,2278073
gcc,oht,256KB,sim_cycle,12413726
gcc,oht,256KB,sim_IPC,0.8056
gcc,oht,256KB,sim_CPI,1.2414
gcc,oht,256KB,sim_exec_BW,0.8898
gcc,oht,256KB,sim_IPB,4.8533
gcc,oht,256KB,sim_slip,89398177
gcc,oht,256KB,avg_sim_slip,8.9398
gcc,oht,256KB,sim_invalid_addrs,0
gcc,oht,32KB,sim_num_insn,10000003
gcc,oht,32KB,sim_num_refs,3825300
gcc,oht,32KB,sim_num_loads,2544359
gcc,oht,32KB,sim_num_stores,1280941.0000
gcc,oht,32KB,sim_num_branches,2060457
gcc,oht,32KB,sim_elapsed_time,6
gcc,oht,32KB,sim_inst_rate,1666667.1667
gcc,oht,32KB,sim_total_insn,11207978
gcc,oht,32KB,sim_total_refs,4251107
gcc,oht,32KB,sim_total_loads,2876804
gcc,oht,32KB,sim_total_stores,1374303.0000
gcc,oht,32KB,sim_total_branches,2310366
gcc,oht,32KB,sim_cycle,12627617
gcc,oht,32KB,sim_IPC,0.7919
gcc,oht,32KB,sim_CPI,1.2628
gcc,oht,32KB,sim_exec_BW,0.8876
gcc,oht,32KB,sim_IPB,4.8533
gcc,oht,32KB,sim_slip,89070065
gcc,oht,32KB,avg_sim_slip,8.9070
gcc,oht,32KB,sim_invalid_addrs,0
gcc,oht,512KB,sim_num_insn,10000003
gcc,oht,512KB,sim_num_refs,3825300
gcc,oht,512KB,sim_num_loads,2544359
gcc,oht,512KB,sim_num_stores,1280941.0000
gcc,oht,512KB,sim_num_branches,2060457
gcc,oht,512KB,sim_elapsed_time,7
gcc,oht,512KB,sim_inst_rate,1428571.8571
gcc,oht,512KB,sim_total_insn,11033661
gcc,oht,512KB,sim_total_refs,4187068
gcc,oht,512KB,sim_total_loads,2827240
gcc,oht,512KB,sim_total_stores,1359828.0000
gcc,oht,512KB,sim_total_branches,2276160
gcc,oht,512KB,sim_cycle,12393761
gcc,oht,512KB,sim_IPC,0.8069
gcc,oht,512KB,sim_CPI,1.2394
gcc,oht,512KB,sim_exec_BW,0.8903
gcc,oht,512KB,sim_IPB,4.8533
gcc,oht,512KB,sim_slip,89430897
gcc,oht,512KB,avg_sim_slip,8.9431
gcc,oht,512KB,sim_invalid_addrs,0
gcc,oht,64KB,sim_num_insn,10000003
gcc,oht,64KB,sim_num_refs,3825300
gcc,oht,64KB,sim_num_loads,2544359
gcc,oht,64KB,sim_num_stores,1280941.0000
gcc,oht,64KB,sim_num_branches,2060457
gcc,oht,64KB,sim_elapsed_time,7
gcc,oht,64KB,sim_inst_rate,1428571.8571
gcc,oht,64KB,sim_total_insn,11126449
gcc,oht,64KB,sim_total_refs,4222269
gcc,oht,64KB,sim_total_loads,2855299
gcc,oht,64KB,sim_total_stores,1366970.0000
gcc,oht,64KB,sim_total_branches,2294709
gcc,oht,64KB,sim_cycle,12523402
gcc,oht,64KB,sim_IPC,0.7985
gcc,oht,64KB,sim_CPI,1.2523
gcc,oht,64KB,sim_exec_BW,0.8885
gcc,oht,64KB,sim_IPB,4.8533
gcc,oht,64KB,sim_slip,89221179
gcc,oht,64KB,avg_sim_slip,8.9221
gcc,oht,64KB,sim_invalid_addrs,0
go,oht,128KB,sim_num_insn,10000000
go,oht,128KB,sim_num_refs,2709734
go,oht,128KB,sim_num_loads,1952510
go,oht,128KB,sim_num_stores,757224.0000
go,oht,128KB,sim_num_branches,1810316
go,oht,128KB,sim_elapsed_time,5
go,oht,128KB,sim_inst_rate,2000000.0000
go,oht,128KB,sim_total_insn,11088459
go,oht,128KB,sim_total_refs,2998492
go,oht,128KB,sim_total_loads,2175597
go,oht,128KB,sim_total_stores,822895.0000
go,oht,128KB,sim_total_branches,2016913
