bench,bpred,size,metric,value
perl,gshare,256KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,256KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,256KB,reverse_bpred_addr_rate,0.9519
perl,gshare,256KB,reverse_bpred_dir_rate,0.9921
perl,gshare,256KB,reverse_bpred_jr_rate,0.6667
perl,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,256KB,reverse_retstack_pushes,161976
perl,gshare,256KB,reverse_retstack_pops,162059
perl,gshare,256KB,reverse_used_ras.PP,161976
perl,gshare,256KB,reverse_ras_hits.PP,161976
perl,gshare,256KB,reverse_ras_rate.PP,1.0000
perl,gshare,32KB,lookups,2249336
perl,gshare,32KB,updates,2039306
perl,gshare,32KB,addr_hits,1908270
perl,gshare,32KB,dir_hits,1997858
perl,gshare,32KB,misses,41448
perl,gshare,32KB,jr_hits,171116
perl,gshare,32KB,jr_seen,266397
perl,gshare,32KB,jr_non_ras_hits.PP,15615
perl,gshare,32KB,jr_non_ras_seen.PP,104421
perl,gshare,32KB,bpred_addr_rate,0.9357
perl,gshare,32KB,bpred_dir_rate,0.9797
perl,gshare,32KB,bpred_jr_rate,0.6423
perl,gshare,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,32KB,retstack_pushes,205928
perl,gshare,32KB,retstack_pops,163796
perl,gshare,32KB,used_ras.PP,161976
perl,gshare,32KB,ras_hits.PP,155501
perl,gshare,32KB,ras_rate.PP,0.9600
perl,gshare,32KB,reverse_lookups,2039306
perl,gshare,32KB,reverse_updates,2039306
perl,gshare,32KB,reverse_addr_hits,1935017
perl,gshare,32KB,reverse_dir_hits,2017023
perl,gshare,32KB,reverse_misses,22283
perl,gshare,32KB,reverse_jr_hits,177607
perl,gshare,32KB,reverse_jr_seen,266397
perl,gshare,32KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,32KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,32KB,reverse_bpred_addr_rate,0.9489
perl,gshare,32KB,reverse_bpred_dir_rate,0.9891
perl,gshare,32KB,reverse_bpred_jr_rate,0.6667
perl,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,32KB,reverse_retstack_pushes,161976
perl,gshare,32KB,reverse_retstack_pops,162059
perl,gshare,32KB,reverse_used_ras.PP,161976
perl,gshare,32KB,reverse_ras_hits.PP,161976
perl,gshare,32KB,reverse_ras_rate.PP,1.0000
perl,gshare,512KB,lookups,2244636
perl,gshare,512KB,updates,2039306
perl,gshare,512KB,addr_hits,1911298
perl,gshare,512KB,dir_hits,2000899
perl,gshare,512KB,misses,38407
perl,gshare,512KB,jr_hits,171099
perl,gshare,512KB,jr_seen,266397
perl,gshare,512KB,jr_non_ras_hits.PP,15615
perl,gshare,512KB,jr_non_ras_seen.PP,104421
perl,gshare,512KB,bpred_addr_rate,0.9372
perl,gshare,512KB,bpred_dir_rate,0.9812
perl,gshare,512KB,bpred_jr_rate,0.6423
perl,gshare,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,512KB,retstack_pushes,204526
perl,gshare,512KB,retstack_pops,163909
perl,gshare,512KB,used_ras.PP,161976
perl,gshare,512KB,ras_hits.PP,155484
perl,gshare,512KB,ras_rate.PP,0.9599
perl,gshare,512KB,reverse_lookups,2039306
perl,gshare,512KB,reverse_updates,2039306
perl,gshare,512KB,reverse_addr_hits,1939824
perl,gshare,512KB,reverse_dir_hits,2021833
perl,gshare,512KB,reverse_misses,17473
perl,gshare,512KB,reverse_jr_hits,177607
perl,gshare,512KB,reverse_jr_seen,266397
perl,gshare,512KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,512KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,512KB,reverse_bpred_addr_rate,0.9512
perl,gshare,512KB,reverse_bpred_dir_rate,0.9914
perl,gshare,512KB,reverse_bpred_jr_rate,0.6667
perl,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,512KB,reverse_retstack_pushes,161976
perl,gshare,512KB,reverse_retstack_pops,162059
perl,gshare,512KB,reverse_used_ras.PP,161976
perl,gshare,512KB,reverse_ras_hits.PP,161976
perl,gshare,512KB,reverse_ras_rate.PP,1.0000
perl,gshare,64KB,lookups,2245091
perl,gshare,64KB,updates,2039306
perl,gshare,64KB,addr_hits,1910231
perl,gshare,64KB,dir_hits,1999801
perl,gshare,64KB,misses,39505
perl,gshare,64KB,jr_hits,171129
perl,gshare,64KB,jr_seen,266397
perl,gshare,64KB,jr_non_ras_hits.PP,15615
perl,gshare,64KB,jr_non_ras_seen.PP,104421
perl,gshare,64KB,bpred_addr_rate,0.9367
perl,gshare,64KB,bpred_dir_rate,0.9806
perl,gshare,64KB,bpred_jr_rate,0.6424
perl,gshare,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,64KB,retstack_pushes,204694
perl,gshare,64KB,retstack_pops,163816
perl,gshare,64KB,used_ras.PP,161976
perl,gshare,64KB,ras_hits.PP,155514
perl,gshare,64KB,ras_rate.PP,0.9601
perl,gshare,64KB,reverse_lookups,2039306
perl,gshare,64KB,reverse_updates,2039306
perl,gshare,64KB,reverse_addr_hits,1940381
perl,gshare,64KB,reverse_dir_hits,2022373
perl,gshare,64KB,reverse_misses,16933
perl,gshare,64KB,reverse_jr_hits,177607
perl,gshare,64KB,reverse_jr_seen,266397
perl,gshare,64KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,64KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,64KB,reverse_bpred_addr_rate,0.9515
perl,gshare,64KB,reverse_bpred_dir_rate,0.9917
perl,gshare,64KB,reverse_bpred_jr_rate,0.6667
perl,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,64KB,reverse_retstack_pushes,161976
perl,gshare,64KB,reverse_retstack_pops,162059
perl,gshare,64KB,reverse_used_ras.PP,161976
perl,gshare,64KB,reverse_ras_hits.PP,161976
perl,gshare,64KB,reverse_ras_rate.PP,1.0000
vortex,gshare,128KB,lookups,93212
vortex,gshare,128KB,updates,84564
vortex,gshare,128KB,addr_hits,77881
vortex,gshare,128KB,dir_hits,79228
vortex,gshare,128KB,misses,5336
vortex,gshare,128KB,jr_hits,3879
vortex,gshare,128KB,jr_seen,4484
vortex,gshare,128KB,jr_non_ras_hits.PP,271
vortex,gshare,128KB,jr_non_ras_seen.PP,471
vortex,gshare,128KB,bpred_addr_rate,0.9210
vortex,gshare,128KB,bpred_dir_rate,0.9369
vortex,gshare,128KB,bpred_jr_rate,0.8651
vortex,gshare,128KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,128KB,retstack_pushes,4789
vortex,gshare,128KB,retstack_pops,4681
vortex,gshare,128KB,used_ras.PP,4013
vortex,gshare,128KB,ras_hits.PP,3608
vortex,gshare,128KB,ras_rate.PP,0.8991
vortex,gshare,128KB,reverse_lookups,0
vortex,gshare,128KB,reverse_updates,0
vortex,gshare,128KB,reverse_addr_hits,0
vortex,gshare,128KB,reverse_dir_hits,0
vortex,gshare,128KB,reverse_misses,0
vortex,gshare,128KB,reverse_jr_hits,0
vortex,gshare,128KB,reverse_jr_seen,0
vortex,gshare,128KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,128KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,128KB,reverse_retstack_pushes,0
vortex,gshare,128KB,reverse_retstack_pops,0
vortex,gshare,128KB,reverse_used_ras.PP,0
vortex,gshare,128KB,reverse_ras_hits.PP,0
vortex,gshare,128KB,divide,by,zero>
vortex,gshare,16KB,lookups,93298
vortex,gshare,16KB,updates,84564
vortex,gshare,16KB,addr_hits,77981
vortex,gshare,16KB,dir_hits,79287
vortex,gshare,16KB,misses,5277
vortex,gshare,16KB,jr_hits,3909
vortex,gshare,16KB,jr_seen,4484
vortex,gshare,16KB,jr_non_ras_hits.PP,271
vortex,gshare,16KB,jr_non_ras_seen.PP,471
vortex,gshare,16KB,bpred_addr_rate,0.9222
vortex,gshare,16KB,bpred_dir_rate,0.9376
vortex,gshare,16KB,bpred_jr_rate,0.8718
vortex,gshare,16KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,16KB,retstack_pushes,4752
vortex,gshare,16KB,retstack_pops,4660
vortex,gshare,16KB,used_ras.PP,4013
vortex,gshare,16KB,ras_hits.PP,3638
vortex,gshare,16KB,ras_rate.PP,0.9066
vortex,gshare,16KB,reverse_lookups,0
vortex,gshare,16KB,reverse_updates,0
vortex,gshare,16KB,reverse_addr_hits,0
vortex,gshare,16KB,reverse_dir_hits,0
vortex,gshare,16KB,reverse_misses,0
vortex,gshare,16KB,reverse_jr_hits,0
vortex,gshare,16KB,reverse_jr_seen,0
vortex,gshare,16KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,16KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,16KB,reverse_retstack_pushes,0
vortex,gshare,16KB,reverse_retstack_pops,0
vortex,gshare,16KB,reverse_used_ras.PP,0
vortex,gshare,16KB,reverse_ras_hits.PP,0
vortex,gshare,16KB,divide,by,zero>
vortex,gshare,1MB,lookups,93771
vortex,gshare,1MB,updates,84564
vortex,gshare,1MB,addr_hits,77447
vortex,gshare,1MB,dir_hits,78788
vortex,gshare,1MB,misses,5776
vortex,gshare,1MB,jr_hits,3887
vortex,gshare,1MB,jr_seen,4484
vortex,gshare,1MB,jr_non_ras_hits.PP,271
vortex,gshare,1MB,jr_non_ras_seen.PP,471
vortex,gshare,1MB,bpred_addr_rate,0.9158
vortex,gshare,1MB,bpred_dir_rate,0.9317
vortex,gshare,1MB,bpred_jr_rate,0.8669
vortex,gshare,1MB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,1MB,retstack_pushes,4822
vortex,gshare,1MB,retstack_pops,4733
vortex,gshare,1MB,used_ras.PP,4013
vortex,gshare,1MB,ras_hits.PP,3616
vortex,gshare,1MB,ras_rate.PP,0.9011
vortex,gshare,1MB,reverse_lookups,0
vortex,gshare,1MB,reverse_updates,0
vortex,gshare,1MB,reverse_addr_hits,0
vortex,gshare,1MB,reverse_dir_hits,0
vortex,gshare,1MB,reverse_misses,0
vortex,gshare,1MB,reverse_jr_hits,0
vortex,gshare,1MB,reverse_jr_seen,0
vortex,gshare,1MB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,1MB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,1MB,reverse_retstack_pushes,0
vortex,gshare,1MB,reverse_retstack_pops,0
vortex,gshare,1MB,reverse_used_ras.PP,0
vortex,gshare,1MB,reverse_ras_hits.PP,0
vortex,gshare,1MB,divide,by,zero>
vortex,gshare,256KB,lookups,93361
vortex,gshare,256KB,updates,84564
vortex,gshare,256KB,addr_hits,77756
vortex,gshare,256KB,dir_hits,79082
vortex,gshare,256KB,misses,5482
vortex,gshare,256KB,jr_hits,3898
vortex,gshare,256KB,jr_seen,4484
vortex,gshare,256KB,jr_non_ras_hits.PP,271
vortex,gshare,256KB,jr_non_ras_seen.PP,471
vortex,gshare,256KB,bpred_addr_rate,0.9195
vortex,gshare,256KB,bpred_dir_rate,0.9352
vortex,gshare,256KB,bpred_jr_rate,0.8693
vortex,gshare,256KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,256KB,retstack_pushes,4784
vortex,gshare,256KB,retstack_pops,4685
vortex,gshare,256KB,used_ras.PP,4013
vortex,gshare,256KB,ras_hits.PP,3627
vortex,gshare,256KB,ras_rate.PP,0.9038
vortex,gshare,256KB,reverse_lookups,0
vortex,gshare,256KB,reverse_updates,0
vortex,gshare,256KB,reverse_addr_hits,0
vortex,gshare,256KB,reverse_dir_hits,0
vortex,gshare,256KB,reverse_misses,0
vortex,gshare,256KB,reverse_jr_hits,0
vortex,gshare,256KB,reverse_jr_seen,0
vortex,gshare,256KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,256KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,256KB,reverse_retstack_pushes,0
vortex,gshare,256KB,reverse_retstack_pops,0
vortex,gshare,256KB,reverse_used_ras.PP,0
vortex,gshare,256KB,reverse_ras_hits.PP,0
vortex,gshare,256KB,divide,by,zero>
vortex,gshare,32KB,lookups,93136
vortex,gshare,32KB,updates,84564
vortex,gshare,32KB,addr_hits,78075
vortex,gshare,32KB,dir_hits,79371
vortex,gshare,32KB,misses,5193
vortex,gshare,32KB,jr_hits,3922
vortex,gshare,32KB,jr_seen,4484
vortex,gshare,32KB,jr_non_ras_hits.PP,271
vortex,gshare,32KB,jr_non_ras_seen.PP,471
vortex,gshare,32KB,bpred_addr_rate,0.9233
vortex,gshare,32KB,bpred_dir_rate,0.9386
vortex,gshare,32KB,bpred_jr_rate,0.8747
vortex,gshare,32KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,32KB,retstack_pushes,4746
vortex,gshare,32KB,retstack_pops,4665
vortex,gshare,32KB,used_ras.PP,4013
vortex,gshare,32KB,ras_hits.PP,3651
vortex,gshare,32KB,ras_rate.PP,0.9098
vortex,gshare,32KB,reverse_lookups,0
vortex,gshare,32KB,reverse_updates,0
vortex,gshare,32KB,reverse_addr_hits,0
vortex,gshare,32KB,reverse_dir_hits,0
vortex,gshare,32KB,reverse_misses,0
vortex,gshare,32KB,reverse_jr_hits,0
vortex,gshare,32KB,reverse_jr_seen,0
vortex,gshare,32KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,32KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,32KB,reverse_retstack_pushes,0
vortex,gshare,32KB,reverse_retstack_pops,0
vortex,gshare,32KB,reverse_used_ras.PP,0
vortex,gshare,32KB,reverse_ras_hits.PP,0
vortex,gshare,32KB,divide,by,zero>
vortex,gshare,512KB,lookups,93564
vortex,gshare,512KB,updates,84564
vortex,gshare,512KB,addr_hits,77573
vortex,gshare,512KB,dir_hits,78934
vortex,gshare,512KB,misses,5630
vortex,gshare,512KB,jr_hits,3864
vortex,gshare,512KB,jr_seen,4484
vortex,gshare,512KB,jr_non_ras_hits.PP,271
vortex,gshare,512KB,jr_non_ras_seen.PP,471
vortex,gshare,512KB,bpred_addr_rate,0.9173
vortex,gshare,512KB,bpred_dir_rate,0.9334
vortex,gshare,512KB,bpred_jr_rate,0.8617
vortex,gshare,512KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,512KB,retstack_pushes,4807
vortex,gshare,512KB,retstack_pops,4702
vortex,gshare,512KB,used_ras.PP,4013
vortex,gshare,512KB,ras_hits.PP,3593
vortex,gshare,512KB,ras_rate.PP,0.8953
vortex,gshare,512KB,reverse_lookups,0
vortex,gshare,512KB,reverse_updates,0
vortex,gshare,512KB,reverse_addr_hits,0
vortex,gshare,512KB,reverse_dir_hits,0
vortex,gshare,512KB,reverse_misses,0
vortex,gshare,512KB,reverse_jr_hits,0
vortex,gshare,512KB,reverse_jr_seen,0
vortex,gshare,512KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,512KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,512KB,reverse_retstack_pushes,0
vortex,gshare,512KB,reverse_retstack_pops,0
vortex,gshare,512KB,reverse_used_ras.PP,0
vortex,gshare,512KB,reverse_ras_hits.PP,0
vortex,gshare,512KB,divide,by,zero>
vortex,gshare,64KB,lookups,93248
vortex,gshare,64KB,updates,84564
vortex,gshare,64KB,addr_hits,77960
vortex,gshare,64KB,dir_hits,79274
vortex,gshare,64KB,misses,5290
vortex,gshare,64KB,jr_hits,3908
vortex,gshare,64KB,jr_seen,4484
vortex,gshare,64KB,jr_non_ras_hits.PP,271
vortex,gshare,64KB,jr_non_ras_seen.PP,471
vortex,gshare,64KB,bpred_addr_rate,0.9219
vortex,gshare,64KB,bpred_dir_rate,0.9374
vortex,gshare,64KB,bpred_jr_rate,0.8715
vortex,gshare,64KB,bpred_jr_non_ras_rate.PP,0.5754
vortex,gshare,64KB,retstack_pushes,4756
vortex,gshare,64KB,retstack_pops,4680
vortex,gshare,64KB,used_ras.PP,4013
vortex,gshare,64KB,ras_hits.PP,3637
vortex,gshare,64KB,ras_rate.PP,0.9063
vortex,gshare,64KB,reverse_lookups,0
vortex,gshare,64KB,reverse_updates,0
vortex,gshare,64KB,reverse_addr_hits,0
vortex,gshare,64KB,reverse_dir_hits,0
vortex,gshare,64KB,reverse_misses,0
vortex,gshare,64KB,reverse_jr_hits,0
vortex,gshare,64KB,reverse_jr_seen,0
vortex,gshare,64KB,reverse_jr_non_ras_hits.PP,0
vortex,gshare,64KB,reverse_jr_non_ras_seen.PP,0
vortex,gshare,64KB,divide,by,zero>
vortex,gshare,64KB,divide,by,zero>
vortex,gshare,64KB,divide,by,zero>
vortex,gshare,64KB,divide,by,zero>
vortex,gshare,64KB,reverse_retstack_pushes,0
vortex,gshare,64KB,reverse_retstack_pops,0
vortex,gshare,64KB,reverse_used_ras.PP,0
vortex,gshare,64KB,reverse_ras_hits.PP,0
vortex,gshare,64KB,divide,by,zero>
fpppp,gshare,128KB,sim_num_insn,15917
fpppp,gshare,128KB,sim_num_refs,6616
fpppp,gshare,128KB,sim_num_loads,1995
fpppp,gshare,128KB,sim_num_stores,4621.0000
fpppp,gshare,128KB,sim_num_branches,2969
fpppp,gshare,128KB,sim_elapsed_time,1
fpppp,gshare,128KB,sim_inst_rate,15917.0000
fpppp,gshare,128KB,sim_total_insn,18636
fpppp,gshare,128KB,sim_total_refs,7358
fpppp,gshare,128KB,sim_total_loads,2510
fpppp,gshare,128KB,sim_total_stores,4848.0000
fpppp,gshare,128KB,sim_total_branches,3507
fpppp,gshare,128KB,sim_cycle,31863
fpppp,gshare,128KB,sim_IPC,0.4995
fpppp,gshare,128KB,sim_CPI,2.0018
fpppp,gshare,128KB,sim_exec_BW,0.5849
fpppp,gshare,128KB,sim_IPB,5.3611
fpppp,gshare,128KB,sim_slip,160171
fpppp,gshare,128KB,avg_sim_slip,10.0629
fpppp,gshare,128KB,sim_invalid_addrs,0
fpppp,gshare,16KB,sim_num_insn,15917
fpppp,gshare,16KB,sim_num_refs,6616
fpppp,gshare,16KB,sim_num_loads,1995
fpppp,gshare,16KB,sim_num_stores,4621.0000
fpppp,gshare,16KB,sim_num_branches,2969
fpppp,gshare,16KB,sim_elapsed_time,1
fpppp,gshare,16KB,sim_inst_rate,15917.0000
fpppp,gshare,16KB,sim_total_insn,18529
fpppp,gshare,16KB,sim_total_refs,7338
fpppp,gshare,16KB,sim_total_loads,2494
fpppp,gshare,16KB,sim_total_stores,4844.0000
fpppp,gshare,16KB,sim_total_branches,3476
fpppp,gshare,16KB,sim_cycle,31687
fpppp,gshare,16KB,sim_IPC,0.5023
fpppp,gshare,16KB,sim_CPI,1.9908
fpppp,gshare,16KB,sim_exec_BW,0.5848
fpppp,gshare,16KB,sim_IPB,5.3611
fpppp,gshare,16KB,sim_slip,159357
fpppp,gshare,16KB,avg_sim_slip,10.0117
fpppp,gshare,16KB,sim_invalid_addrs,0
fpppp,gshare,1MB,sim_num_insn,15917
fpppp,gshare,1MB,sim_num_refs,6616
fpppp,gshare,1MB,sim_num_loads,1995
fpppp,gshare,1MB,sim_num_stores,4621.0000
fpppp,gshare,1MB,sim_num_branches,2969
fpppp,gshare,1MB,sim_elapsed_time,1
fpppp,gshare,1MB,sim_inst_rate,15917.0000
fpppp,gshare,1MB,sim_total_insn,18726
fpppp,gshare,1MB,sim_total_refs,7377
fpppp,gshare,1MB,sim_total_loads,2529
fpppp,gshare,1MB,sim_total_stores,4848.0000
fpppp,gshare,1MB,sim_total_branches,3531
fpppp,gshare,1MB,sim_cycle,32042
fpppp,gshare,1MB,sim_IPC,0.4968
fpppp,gshare,1MB,sim_CPI,2.0131
fpppp,gshare,1MB,sim_exec_BW,0.5844
fpppp,gshare,1MB,sim_IPB,5.3611
fpppp,gshare,1MB,sim_slip,159274
fpppp,gshare,1MB,avg_sim_slip,10.0065
fpppp,gshare,1MB,sim_invalid_addrs,0
fpppp,gshare,256KB,sim_num_insn,15917
fpppp,gshare,256KB,sim_num_refs,6616
fpppp,gshare,256KB,sim_num_loads,1995
fpppp,gshare,256KB,sim_num_stores,4621.0000
fpppp,gshare,256KB,sim_num_branches,2969
fpppp,gshare,256KB,sim_elapsed_time,1
fpppp,gshare,256KB,sim_inst_rate,15917.0000
fpppp,gshare,256KB,sim_total_insn,18694
fpppp,gshare,256KB,sim_total_refs,7374
fpppp,gshare,256KB,sim_total_loads,2528
fpppp,gshare,256KB,sim_total_stores,4846.0000
fpppp,gshare,256KB,sim_total_branches,3524
fpppp,gshare,256KB,sim_cycle,31964
fpppp,gshare,256KB,sim_IPC,0.4980
fpppp,gshare,256KB,sim_CPI,2.0082
fpppp,gshare,256KB,sim_exec_BW,0.5848
fpppp,gshare,256KB,sim_IPB,5.3611
fpppp,gshare,256KB,sim_slip,160028
fpppp,gshare,256KB,avg_sim_slip,10.0539
fpppp,gshare,256KB,sim_invalid_addrs,0
fpppp,gshare,32KB,sim_num_insn,15917
fpppp,gshare,32KB,sim_num_refs,6616
fpppp,gshare,32KB,sim_num_loads,1995
fpppp,gshare,32KB,sim_num_stores,4621.0000
fpppp,gshare,32KB,sim_num_branches,2969
fpppp,gshare,32KB,sim_elapsed_time,1
fpppp,gshare,32KB,sim_inst_rate,15917.0000
fpppp,gshare,32KB,sim_total_insn,18547
fpppp,gshare,32KB,sim_total_refs,7337
fpppp,gshare,32KB,sim_total_loads,2488
fpppp,gshare,32KB,sim_total_stores,4849.0000
fpppp,gshare,32KB,sim_total_branches,3477
fpppp,gshare,32KB,sim_cycle,31737
fpppp,gshare,32KB,sim_IPC,0.5015
fpppp,gshare,32KB,sim_CPI,1.9939
fpppp,gshare,32KB,sim_exec_BW,0.5844
fpppp,gshare,32KB,sim_IPB,5.3611
fpppp,gshare,32KB,sim_slip,159764
fpppp,gshare,32KB,avg_sim_slip,10.0373
fpppp,gshare,32KB,sim_invalid_addrs,0
fpppp,gshare,512KB,sim_num_insn,15917
fpppp,gshare,512KB,sim_num_refs,6616
fpppp,gshare,512KB,sim_num_loads,1995
fpppp,gshare,512KB,sim_num_stores,4621.0000
fpppp,gshare,512KB,sim_num_branches,2969
fpppp,gshare,512KB,sim_elapsed_time,1
fpppp,gshare,512KB,sim_inst_rate,15917.0000
fpppp,gshare,512KB,sim_total_insn,18699
fpppp,gshare,512KB,sim_total_refs,7368
fpppp,gshare,512KB,sim_total_loads,2522
fpppp,gshare,512KB,sim_total_stores,4846.0000
fpppp,gshare,512KB,sim_total_branches,3527
fpppp,gshare,512KB,sim_cycle,31990
fpppp,gshare,512KB,sim_IPC,0.4976
fpppp,gshare,512KB,sim_CPI,2.0098
fpppp,gshare,512KB,sim_exec_BW,0.5845
fpppp,gshare,512KB,sim_IPB,5.3611
fpppp,gshare,512KB,sim_slip,159467
fpppp,gshare,512KB,avg_sim_slip,10.0187
fpppp,gshare,512KB,sim_invalid_addrs,0
fpppp,gshare,64KB,sim_num_insn,15917
fpppp,gshare,64KB,sim_num_refs,6616
fpppp,gshare,64KB,sim_num_loads,1995
fpppp,gshare,64KB,sim_num_stores,4621.0000
fpppp,gshare,64KB,sim_num_branches,2969
fpppp,gshare,64KB,sim_elapsed_time,1
fpppp,gshare,64KB,sim_inst_rate,15917.0000
fpppp,gshare,64KB,sim_total_insn,18572
fpppp,gshare,64KB,sim_total_refs,7334
fpppp,gshare,64KB,sim_total_loads,2485
fpppp,gshare,64KB,sim_total_stores,4849.0000
fpppp,gshare,64KB,sim_total_branches,3482
fpppp,gshare,64KB,sim_cycle,31807
fpppp,gshare,64KB,sim_IPC,0.5004
fpppp,gshare,64KB,sim_CPI,1.9983
fpppp,gshare,64KB,sim_exec_BW,0.5839
fpppp,gshare,64KB,sim_IPB,5.3611
fpppp,gshare,64KB,sim_slip,160265
fpppp,gshare,64KB,avg_sim_slip,10.0688
fpppp,gshare,64KB,sim_invalid_addrs,0
gcc,gshare,128KB,sim_num_insn,10000003
gcc,gshare,128KB,sim_num_refs,3825300
gcc,gshare,128KB,sim_num_loads,2544359
gcc,gshare,128KB,sim_num_stores,1280941.0000
gcc,gshare,128KB,sim_num_branches,2060457
gcc,gshare,128KB,sim_elapsed_time,6
gcc,gshare,128KB,sim_inst_rate,1666667.1667
gcc,gshare,128KB,sim_total_insn,11071652
gcc,gshare,128KB,sim_total_refs,4201899
gcc,gshare,128KB,sim_total_loads,2839641
gcc,gshare,128KB,sim_total_stores,1362258.0000
gcc,gshare,128KB,sim_total_branches,2283760
gcc,gshare,128KB,sim_cycle,12450310
gcc,gshare,128KB,sim_IPC,0.8032
gcc,gshare,128KB,sim_CPI,1.2450
gcc,gshare,128KB,sim_exec_BW,0.8893
gcc,gshare,128KB,sim_IPB,4.8533
gcc,gshare,128KB,sim_slip,89352893
gcc,gshare,128KB,avg_sim_slip,8.9353
gcc,gshare,128KB,sim_invalid_addrs,0
gcc,gshare,16KB,sim_num_insn,10000003
gcc,gshare,16KB,sim_num_refs,3825300
gcc,gshare,16KB,sim_num_loads,2544359
gcc,gshare,16KB,sim_num_stores,1280941.0000
gcc,gshare,16KB,sim_num_branches,2060457
gcc,gshare,16KB,sim_elapsed_time,7
gcc,gshare,16KB,sim_inst_rate,1428571.8571
gcc,gshare,16KB,sim_total_insn,11279043
gcc,gshare,16KB,sim_total_refs,4277695
gcc,gshare,16KB,sim_total_loads,2898495
gcc,gshare,16KB,sim_total_stores,1379200.0000
gcc,gshare,16KB,sim_total_branches,2324708
gcc,gshare,16KB,sim_cycle,12730466
gcc,gshare,16KB,sim_IPC,0.7855
gcc,gshare,16KB,sim_CPI,1.2730
gcc,gshare,16KB,sim_exec_BW,0.8860
gcc,gshare,16KB,sim_IPB,4.8533
gcc,gshare,16KB,sim_slip,88952935
gcc,gshare,16KB,avg_sim_slip,8.8953
gcc,gshare,16KB,sim_invalid_addrs,0
gcc,gshare,1MB,sim_num_insn,10000003
gcc,gshare,1MB,sim_num_refs,3825300
gcc,gshare,1MB,sim_num_loads,2544359
gcc,gshare,1MB,sim_num_stores,1280941.0000
gcc,gshare,1MB,sim_num_branches,2060457
gcc,gshare,1MB,sim_elapsed_time,7
gcc,gshare,1MB,sim_inst_rate,1428571.8571
gcc,gshare,1MB,sim_total_insn,11030149
gcc,gshare,1MB,sim_total_refs,4185921
gcc,gshare,1MB,sim_total_loads,2826032
gcc,gshare,1MB,sim_total_stores,1359889.0000
gcc,gshare,1MB,sim_total_branches,2275290
gcc,gshare,1MB,sim_cycle,12389334
gcc,gshare,1MB,sim_IPC,0.8071
gcc,gshare,1MB,sim_CPI,1.2389
gcc,gshare,1MB,sim_exec_BW,0.8903
gcc,gshare,1MB,sim_IPB,4.8533
