bench,bpred,size,metric,value
ijpeg,bimod,512KB,sim_invalid_addrs,0
ijpeg,bimod,64KB,sim_num_insn,10000001
ijpeg,bimod,64KB,sim_num_refs,3857603
ijpeg,bimod,64KB,sim_num_loads,2141549
ijpeg,bimod,64KB,sim_num_stores,1716054.0000
ijpeg,bimod,64KB,sim_num_branches,2283507
ijpeg,bimod,64KB,sim_elapsed_time,4
ijpeg,bimod,64KB,sim_inst_rate,2500000.2500
ijpeg,bimod,64KB,sim_total_insn,10002096
ijpeg,bimod,64KB,sim_total_refs,3858285
ijpeg,bimod,64KB,sim_total_loads,2141897
ijpeg,bimod,64KB,sim_total_stores,1716388.0000
ijpeg,bimod,64KB,sim_total_branches,2283865
ijpeg,bimod,64KB,sim_cycle,3930416
ijpeg,bimod,64KB,sim_IPC,2.5443
ijpeg,bimod,64KB,sim_CPI,0.3930
ijpeg,bimod,64KB,sim_exec_BW,2.5448
ijpeg,bimod,64KB,sim_IPB,4.3792
ijpeg,bimod,64KB,sim_slip,96641863
ijpeg,bimod,64KB,avg_sim_slip,9.6642
ijpeg,bimod,64KB,sim_invalid_addrs,0
li,bimod,128KB,sim_num_insn,10000003
li,bimod,128KB,sim_num_refs,4210256
li,bimod,128KB,sim_num_loads,2550719
li,bimod,128KB,sim_num_stores,1659537.0000
li,bimod,128KB,sim_num_branches,2297379
li,bimod,128KB,sim_elapsed_time,5
li,bimod,128KB,sim_inst_rate,2000000.6000
li,bimod,128KB,sim_total_insn,11939007
li,bimod,128KB,sim_total_refs,5005574
li,bimod,128KB,sim_total_loads,3078611
li,bimod,128KB,sim_total_stores,1926963.0000
li,bimod,128KB,sim_total_branches,2687203
li,bimod,128KB,sim_cycle,6301299
li,bimod,128KB,sim_IPC,1.5870
li,bimod,128KB,sim_CPI,0.6301
li,bimod,128KB,sim_exec_BW,1.8947
li,bimod,128KB,sim_IPB,4.3528
li,bimod,128KB,sim_slip,100094432
li,bimod,128KB,avg_sim_slip,10.0094
li,bimod,128KB,sim_invalid_addrs,0
li,bimod,16KB,sim_num_insn,10000003
li,bimod,16KB,sim_num_refs,4210256
li,bimod,16KB,sim_num_loads,2550719
li,bimod,16KB,sim_num_stores,1659537.0000
li,bimod,16KB,sim_num_branches,2297379
li,bimod,16KB,sim_elapsed_time,6
li,bimod,16KB,sim_inst_rate,1666667.1667
li,bimod,16KB,sim_total_insn,11939007
li,bimod,16KB,sim_total_refs,5005574
li,bimod,16KB,sim_total_loads,3078611
li,bimod,16KB,sim_total_stores,1926963.0000
li,bimod,16KB,sim_total_branches,2687203
li,bimod,16KB,sim_cycle,6301273
li,bimod,16KB,sim_IPC,1.5870
li,bimod,16KB,sim_CPI,0.6301
li,bimod,16KB,sim_exec_BW,1.8947
li,bimod,16KB,sim_IPB,4.3528
li,bimod,16KB,sim_slip,100094432
li,bimod,16KB,avg_sim_slip,10.0094
li,bimod,16KB,sim_invalid_addrs,0
li,bimod,1MB,sim_num_insn,10000003
li,bimod,1MB,sim_num_refs,4210256
li,bimod,1MB,sim_num_loads,2550719
li,bimod,1MB,sim_num_stores,1659537.0000
li,bimod,1MB,sim_num_branches,2297379
li,bimod,1MB,sim_elapsed_time,5
li,bimod,1MB,sim_inst_rate,2000000.6000
li,bimod,1MB,sim_total_insn,11939007
li,bimod,1MB,sim_total_refs,5005574
li,bimod,1MB,sim_total_loads,3078611
li,bimod,1MB,sim_total_stores,1926963.0000
li,bimod,1MB,sim_total_branches,2687203
li,bimod,1MB,sim_cycle,6301299
li,bimod,1MB,sim_IPC,1.5870
li,bimod,1MB,sim_CPI,0.6301
li,bimod,1MB,sim_exec_BW,1.8947
li,bimod,1MB,sim_IPB,4.3528
li,bimod,1MB,sim_slip,100094432
li,bimod,1MB,avg_sim_slip,10.0094
li,bimod,1MB,sim_invalid_addrs,0
li,bimod,256KB,sim_num_insn,10000003
li,bimod,256KB,sim_num_refs,4210256
li,bimod,256KB,sim_num_loads,2550719
li,bimod,256KB,sim_num_stores,1659537.0000
li,bimod,256KB,sim_num_branches,2297379
li,bimod,256KB,sim_elapsed_time,5
li,bimod,256KB,sim_inst_rate,2000000.6000
li,bimod,256KB,sim_total_insn,11939007
li,bimod,256KB,sim_total_refs,5005574
li,bimod,256KB,sim_total_loads,3078611
li,bimod,256KB,sim_total_stores,1926963.0000
li,bimod,256KB,sim_total_branches,2687203
li,bimod,256KB,sim_cycle,6301299
li,bimod,256KB,sim_IPC,1.5870
li,bimod,256KB,sim_CPI,0.6301
li,bimod,256KB,sim_exec_BW,1.8947
li,bimod,256KB,sim_IPB,4.3528
li,bimod,256KB,sim_slip,100094432
li,bimod,256KB,avg_sim_slip,10.0094
li,bimod,256KB,sim_invalid_addrs,0
li,bimod,32KB,sim_num_insn,10000003
li,bimod,32KB,sim_num_refs,4210256
li,bimod,32KB,sim_num_loads,2550719
li,bimod,32KB,sim_num_stores,1659537.0000
li,bimod,32KB,sim_num_branches,2297379
li,bimod,32KB,sim_elapsed_time,5
li,bimod,32KB,sim_inst_rate,2000000.6000
li,bimod,32KB,sim_total_insn,11939007
li,bimod,32KB,sim_total_refs,5005574
li,bimod,32KB,sim_total_loads,3078611
li,bimod,32KB,sim_total_stores,1926963.0000
li,bimod,32KB,sim_total_branches,2687203
li,bimod,32KB,sim_cycle,6301299
li,bimod,32KB,sim_IPC,1.5870
li,bimod,32KB,sim_CPI,0.6301
li,bimod,32KB,sim_exec_BW,1.8947
li,bimod,32KB,sim_IPB,4.3528
li,bimod,32KB,sim_slip,100094432
li,bimod,32KB,avg_sim_slip,10.0094
li,bimod,32KB,sim_invalid_addrs,0
li,bimod,512KB,sim_num_insn,10000003
li,bimod,512KB,sim_num_refs,4210256
li,bimod,512KB,sim_num_loads,2550719
li,bimod,512KB,sim_num_stores,1659537.0000
li,bimod,512KB,sim_num_branches,2297379
li,bimod,512KB,sim_elapsed_time,6
li,bimod,512KB,sim_inst_rate,1666667.1667
li,bimod,512KB,sim_total_insn,11939007
li,bimod,512KB,sim_total_refs,5005574
li,bimod,512KB,sim_total_loads,3078611
li,bimod,512KB,sim_total_stores,1926963.0000
li,bimod,512KB,sim_total_branches,2687203
li,bimod,512KB,sim_cycle,6301299
li,bimod,512KB,sim_IPC,1.5870
li,bimod,512KB,sim_CPI,0.6301
li,bimod,512KB,sim_exec_BW,1.8947
li,bimod,512KB,sim_IPB,4.3528
li,bimod,512KB,sim_slip,100094432
li,bimod,512KB,avg_sim_slip,10.0094
li,bimod,512KB,sim_invalid_addrs,0
li,bimod,64KB,sim_num_insn,10000003
li,bimod,64KB,sim_num_refs,4210256
li,bimod,64KB,sim_num_loads,2550719
li,bimod,64KB,sim_num_stores,1659537.0000
li,bimod,64KB,sim_num_branches,2297379
li,bimod,64KB,sim_elapsed_time,6
li,bimod,64KB,sim_inst_rate,1666667.1667
li,bimod,64KB,sim_total_insn,11939007
li,bimod,64KB,sim_total_refs,5005574
li,bimod,64KB,sim_total_loads,3078611
li,bimod,64KB,sim_total_stores,1926963.0000
li,bimod,64KB,sim_total_branches,2687203
li,bimod,64KB,sim_cycle,6301299
li,bimod,64KB,sim_IPC,1.5870
li,bimod,64KB,sim_CPI,0.6301
li,bimod,64KB,sim_exec_BW,1.8947
li,bimod,64KB,sim_IPB,4.3528
li,bimod,64KB,sim_slip,100094432
li,bimod,64KB,avg_sim_slip,10.0094
li,bimod,64KB,sim_invalid_addrs,0
perl,bimod,128KB,sim_num_insn,10000001
perl,bimod,128KB,sim_num_refs,4474489
perl,bimod,128KB,sim_num_loads,2743759
perl,bimod,128KB,sim_num_stores,1730730.0000
perl,bimod,128KB,sim_num_branches,2039308
perl,bimod,128KB,sim_elapsed_time,5
perl,bimod,128KB,sim_inst_rate,2000000.2000
perl,bimod,128KB,sim_total_insn,11458977
perl,bimod,128KB,sim_total_refs,5130941
perl,bimod,128KB,sim_total_loads,3205523
perl,bimod,128KB,sim_total_stores,1925418.0000
perl,bimod,128KB,sim_total_branches,2292858
perl,bimod,128KB,sim_cycle,9147137
perl,bimod,128KB,sim_IPC,1.0932
perl,bimod,128KB,sim_CPI,0.9147
perl,bimod,128KB,sim_exec_BW,1.2527
perl,bimod,128KB,sim_IPB,4.9036
perl,bimod,128KB,sim_slip,90812909
perl,bimod,128KB,avg_sim_slip,9.0813
perl,bimod,128KB,sim_invalid_addrs,0
perl,bimod,16KB,sim_num_insn,10000001
perl,bimod,16KB,sim_num_refs,4474489
perl,bimod,16KB,sim_num_loads,2743759
perl,bimod,16KB,sim_num_stores,1730730.0000
perl,bimod,16KB,sim_num_branches,2039308
perl,bimod,16KB,sim_elapsed_time,6
perl,bimod,16KB,sim_inst_rate,1666666.8333
perl,bimod,16KB,sim_total_insn,11459093
perl,bimod,16KB,sim_total_refs,5130983
perl,bimod,16KB,sim_total_loads,3205557
perl,bimod,16KB,sim_total_stores,1925426.0000
perl,bimod,16KB,sim_total_branches,2292876
perl,bimod,16KB,sim_cycle,9147246
perl,bimod,16KB,sim_IPC,1.0932
perl,bimod,16KB,sim_CPI,0.9147
perl,bimod,16KB,sim_exec_BW,1.2527
perl,bimod,16KB,sim_IPB,4.9036
perl,bimod,16KB,sim_slip,90811697
perl,bimod,16KB,avg_sim_slip,9.0812
perl,bimod,16KB,sim_invalid_addrs,0
perl,bimod,1MB,sim_num_insn,10000001
perl,bimod,1MB,sim_num_refs,4474489
perl,bimod,1MB,sim_num_loads,2743759
perl,bimod,1MB,sim_num_stores,1730730.0000
perl,bimod,1MB,sim_num_branches,2039308
perl,bimod,1MB,sim_elapsed_time,5
perl,bimod,1MB,sim_inst_rate,2000000.2000
perl,bimod,1MB,sim_total_insn,11458977
perl,bimod,1MB,sim_total_refs,5130941
perl,bimod,1MB,sim_total_loads,3205523
perl,bimod,1MB,sim_total_stores,1925418.0000
perl,bimod,1MB,sim_total_branches,2292858
perl,bimod,1MB,sim_cycle,9147137
perl,bimod,1MB,sim_IPC,1.0932
perl,bimod,1MB,sim_CPI,0.9147
perl,bimod,1MB,sim_exec_BW,1.2527
perl,bimod,1MB,sim_IPB,4.9036
perl,bimod,1MB,sim_slip,90812909
perl,bimod,1MB,avg_sim_slip,9.0813
perl,bimod,1MB,sim_invalid_addrs,0
perl,bimod,256KB,sim_num_insn,10000001
perl,bimod,256KB,sim_num_refs,4474489
perl,bimod,256KB,sim_num_loads,2743759
perl,bimod,256KB,sim_num_stores,1730730.0000
perl,bimod,256KB,sim_num_branches,2039308
perl,bimod,256KB,sim_elapsed_time,6
perl,bimod,256KB,sim_inst_rate,1666666.8333
perl,bimod,256KB,sim_total_insn,11458977
perl,bimod,256KB,sim_total_refs,5130941
perl,bimod,256KB,sim_total_loads,3205523
perl,bimod,256KB,sim_total_stores,1925418.0000
perl,bimod,256KB,sim_total_branches,2292858
perl,bimod,256KB,sim_cycle,9147137
perl,bimod,256KB,sim_IPC,1.0932
perl,bimod,256KB,sim_CPI,0.9147
perl,bimod,256KB,sim_exec_BW,1.2527
perl,bimod,256KB,sim_IPB,4.9036
perl,bimod,256KB,sim_slip,90812909
perl,bimod,256KB,avg_sim_slip,9.0813
perl,bimod,256KB,sim_invalid_addrs,0
perl,bimod,32KB,sim_num_insn,10000001
perl,bimod,32KB,sim_num_refs,4474489
perl,bimod,32KB,sim_num_loads,2743759
perl,bimod,32KB,sim_num_stores,1730730.0000
perl,bimod,32KB,sim_num_branches,2039308
perl,bimod,32KB,sim_elapsed_time,6
perl,bimod,32KB,sim_inst_rate,1666666.8333
perl,bimod,32KB,sim_total_insn,11458981
perl,bimod,32KB,sim_total_refs,5130945
perl,bimod,32KB,sim_total_loads,3205527
perl,bimod,32KB,sim_total_stores,1925418.0000
perl,bimod,32KB,sim_total_branches,2292858
perl,bimod,32KB,sim_cycle,9147168
perl,bimod,32KB,sim_IPC,1.0932
perl,bimod,32KB,sim_CPI,0.9147
perl,bimod,32KB,sim_exec_BW,1.2527
perl,bimod,32KB,sim_IPB,4.9036
perl,bimod,32KB,sim_slip,90812888
perl,bimod,32KB,avg_sim_slip,9.0813
perl,bimod,32KB,sim_invalid_addrs,0
perl,bimod,512KB,sim_num_insn,10000001
perl,bimod,512KB,sim_num_refs,4474489
perl,bimod,512KB,sim_num_loads,2743759
perl,bimod,512KB,sim_num_stores,1730730.0000
perl,bimod,512KB,sim_num_branches,2039308
perl,bimod,512KB,sim_elapsed_time,6
perl,bimod,512KB,sim_inst_rate,1666666.8333
perl,bimod,512KB,sim_total_insn,11458977
perl,bimod,512KB,sim_total_refs,5130941
perl,bimod,512KB,sim_total_loads,3205523
perl,bimod,512KB,sim_total_stores,1925418.0000
perl,bimod,512KB,sim_total_branches,2292858
perl,bimod,512KB,sim_cycle,9147137
perl,bimod,512KB,sim_IPC,1.0932
perl,bimod,512KB,sim_CPI,0.9147
perl,bimod,512KB,sim_exec_BW,1.2527
perl,bimod,512KB,sim_IPB,4.9036
perl,bimod,512KB,sim_slip,90812909
perl,bimod,512KB,avg_sim_slip,9.0813
perl,bimod,512KB,sim_invalid_addrs,0
perl,bimod,64KB,sim_num_insn,10000001
perl,bimod,64KB,sim_num_refs,4474489
perl,bimod,64KB,sim_num_loads,2743759
perl,bimod,64KB,sim_num_stores,1730730.0000
perl,bimod,64KB,sim_num_branches,2039308
perl,bimod,64KB,sim_elapsed_time,6
perl,bimod,64KB,sim_inst_rate,1666666.8333
perl,bimod,64KB,sim_total_insn,11458977
perl,bimod,64KB,sim_total_refs,5130941
perl,bimod,64KB,sim_total_loads,3205523
perl,bimod,64KB,sim_total_stores,1925418.0000
perl,bimod,64KB,sim_total_branches,2292858
perl,bimod,64KB,sim_cycle,9147137
perl,bimod,64KB,sim_IPC,1.0932
perl,bimod,64KB,sim_CPI,0.9147
perl,bimod,64KB,sim_exec_BW,1.2527
perl,bimod,64KB,sim_IPB,4.9036
perl,bimod,64KB,sim_slip,90812909
perl,bimod,64KB,avg_sim_slip,9.0813
perl,bimod,64KB,sim_invalid_addrs,0
